t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019478477043565305,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005490871323977971,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008067863024366864,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005768656917579686,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021977207634759716,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018990140867061224,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004098629618152197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004199053712902946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00173017898242052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000654058114789177,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00061662715830033,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012944718805422066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027908082895681136,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012906870781721758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026711271609986364,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003311141409322381,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.159134314229429e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024119242069969656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001830798525462066,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004301604393192857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005702889494308517,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036637410888492217,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001136809115789111,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004545093145035486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027027339875384263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004545738781003213,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005450309367484442,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003294672783443279,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003909008030722983,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006389792539833943,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039224220294008195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004590482620686854,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012704147266557964,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010445205032232635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005438154901621659,80.0,0.0
0.0008333333333333334,0.0,150.0
3.915222177983586e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025914629884818386,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019974904759514719,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009076963627135474,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017990402840630186,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007669394560679461,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045859075446657953,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019011406253437806,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003492991738970699,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010878041973488523,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034857460406274567,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013773615397995327,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041912098431967984,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006131556149359158,80.0,0.0
0.0008333333333333334,0.0,150.0
3.190923694595182e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0051346020846456,-80.0,0.0
