t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0028120673852404044,-80.0,0.0
0.00125,0.0,100.0
0.0009161030940973045,-80.0,0.0
0.00125,0.0,100.0
0.00030280673603168485,-80.0,0.0
0.00125,0.0,100.0
0.0034730081018501183,-80.0,0.0
0.00125,0.0,100.0
0.002020536990003958,-80.0,0.0
0.00125,0.0,100.0
0.001548921293152548,-80.0,0.0
0.00125,0.0,100.0
0.0032043696613166923,-80.0,0.0
0.00125,0.0,100.0
0.0016394804203378813,-80.0,0.0
0.00125,0.0,100.0
0.0016706441591806964,-80.0,0.0
0.00125,0.0,100.0
0.0033655643061237927,-80.0,0.0
0.00125,0.0,100.0
0.002258273562255099,-80.0,0.0
0.00125,0.0,100.0
0.0007832225811026767,-80.0,0.0
0.00125,0.0,100.0
0.0023356304921343532,-80.0,0.0
0.00125,0.0,100.0
0.003048551288540406,-80.0,0.0
0.00125,0.0,100.0
0.001974463116946915,-80.0,0.0
0.00125,0.0,100.0
0.0013120927819334854,-80.0,0.0
0.00125,0.0,100.0
0.0017897463526509606,-80.0,0.0
0.00125,0.0,100.0
0.0030050455236792692,-80.0,0.0
0.00125,0.0,100.0
0.0025474290718499625,-80.0,0.0
0.00125,0.0,100.0
0.0006509315117892176,-80.0,0.0
0.00125,0.0,100.0
0.0021306724360689506,-80.0,0.0
0.00125,0.0,100.0
0.0033146267152191224,-80.0,0.0
0.00125,0.0,100.0
0.0018634048925563074,-80.0,0.0
0.00125,0.0,100.0
0.0015875744792631815,-80.0,0.0
0.00125,0.0,100.0
0.0031682653282875273,-80.0,0.0
0.00125,0.0,100.0
0.0017220623007643079,-80.0,0.0
0.00125,0.0,100.0
0.0021221371453229386,-80.0,0.0
0.00125,0.0,100.0
0.0034072030748481777,-80.0,0.0
0.00125,0.0,100.0
0.00034207557006198775,-80.0,0.0
0.00125,0.0,100.0
0.0008713273397344688,-80.0,0.0
0.00125,0.0,100.0
0.0028240785031963464,-80.0,0.0
