t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001729112047221496,80.0,0.0
0.0025,0.0,50.0
0.00011856162104292017,-80.0,0.0
0.0025,0.0,50.0
0.0014928077259484887,-80.0,0.0
0.0025,0.0,50.0
0.004287181995482477,-80.0,0.0
0.0025,0.0,50.0
0.0016869391463542316,-80.0,0.0
0.0025,0.0,50.0
0.0021348642753865107,80.0,0.0
0.0025,0.0,50.0
0.0002900607065452475,80.0,0.0
0.0025,0.0,50.0
0.0032906367439775215,-80.0,0.0
0.0025,0.0,50.0
0.0006313712737663681,80.0,0.0
0.0025,0.0,50.0
0.0016602612152777725,80.0,0.0
0.0025,0.0,50.0
0.0018334639618463502,-80.0,0.0
0.0025,0.0,50.0
0.001150475332214549,-80.0,0.0
0.0025,0.0,50.0
0.00034364260262219397,-80.0,0.0
0.0025,0.0,50.0
0.0003225438158741917,80.0,0.0
0.0025,0.0,50.0
0.0027149111732799524,-80.0,0.0
0.0025,0.0,50.0
0.0034405695250846286,-80.0,0.0
0.0025,0.0,50.0
0.0007107962703283047,-80.0,0.0
0.0025,0.0,50.0
0.001300237232984228,80.0,0.0
0.0025,0.0,50.0
0.0026808387067908572,80.0,0.0
0.0025,0.0,50.0
0.002096459764319292,-80.0,0.0
0.0025,0.0,50.0
0.004173816569159199,-80.0,0.0
0.0025,0.0,50.0
0.0010026743630620091,-80.0,0.0
0.0025,0.0,50.0
0.0018005768778979055,-80.0,0.0
0.0025,0.0,50.0
0.00023219433420187507,80.0,0.0
0.0025,0.0,50.0
0.0015273032590571378,80.0,0.0
0.0025,0.0,50.0
0.0031346680257108425,80.0,0.0
0.0025,0.0,50.0
0.0017007128719546878,-80.0,0.0
0.0025,0.0,50.0
0.002293659100414388,80.0,0.0
0.0025,0.0,50.0
0.00027137379714884107,-80.0,0.0
0.0025,0.0,50.0
0.0013482486022894046,-80.0,0.0
0.0025,0.0,50.0
0.0025450332971477994,80.0,0.0
