t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001531831350578894,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011819241778641093,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011026649160791838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001275324053449065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017039274215899006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005281288183933064,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002732404732418359,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.587736043468059e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001609770254300079,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011851689834819388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004535387047608661,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001045055428678484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001277547927798969,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027184960022345786,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.137918847070268e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037369519933320153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016894137964319782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010919369153269242,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009800059127380019,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011763836105285926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016975458279086997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004865595032079464,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002145732699991613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016822242911013357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009371181993230532,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.954825668748884e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009050847003469534,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022727686692260237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001448771135655375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012445515656477864,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008976636403495369,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015334923195691956,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035696480441639356,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007919906392287444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007981555891914722,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035880461765529703,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028571495912064772,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001712155402272995,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010967240145719583,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015841331205875815,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.896790827776847e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039920260173387906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033888757046123875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013603924488151597,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022844891290753405,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010550620801154547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001323965054373297,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011822764354769595,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016537747583943926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014809407094652895,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014794779283909998,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018950253831338086,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008139977624561499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012822894611051706,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010946980249043087,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038224002551943227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021056636656558766,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021697974562828883,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017568935801850977,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001504776395835857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001297710285448469,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003979381698612303,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027611266204090817,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039087351273598515,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012910628428920927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019107950090790717,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000998742976070449,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009817430954737107,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.49070793203151e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009491151666087262,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016955155776770233,-80.0,0.0
