t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004978632647562078,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014359270999871976,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000485180284946006,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00141283416923067,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.3012336024785002e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021350480756218196,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001344803191242872,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004885051815818213,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.173681520254755e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013306092466987374,80.0,0.0
0.0008333333333333334,0.0,150.0
3.6834508148768154e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008827863695278006,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005553383842453816,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000215374430940547,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034835894690392628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001035822276647437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012009233588835314,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006318688782812554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005866655801983585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011920643993886908,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007512268733464043,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031551482351521182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001446321294617164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002546019756504929,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036001646542095097,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023054099773391922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022050327756660605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00430288444899065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014200335029478472,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007166189767819174,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025453479668279388,80.0,0.0
