t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00011659346445817987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023249655736163973,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013809109768090969,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00160754221936696,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037990916948769395,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010445987536880526,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014368751407507446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014511158442421087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010519640830723037,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023204760307783743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031538515046724593,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002344964852263083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004032724394909905,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002024489074860016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031908200803620643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002167328903516826,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000659180189958628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021462682638916384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029391968633009575,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013274181645630094,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015623513149946333,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031438597206110406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022215788413317296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019031228310993284,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019182445070243322,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026078297892103437,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031427679743753524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032319812677329926,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003124839743160677,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025890851410462013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024671636289368523,-80.0,0.0
