t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001769166349199659,-80.0,0.0
0.0025,0.0,50.0
0.0013875189107289154,-80.0,0.0
0.0025,0.0,50.0
0.0007332892588425902,80.0,0.0
0.0025,0.0,50.0
0.00035098949060444906,80.0,0.0
0.0025,0.0,50.0
0.0004639802101386533,-80.0,0.0
0.0025,0.0,50.0
0.0008923390495591307,80.0,0.0
0.0025,0.0,50.0
0.00275117231132428,-80.0,0.0
0.0025,0.0,50.0
0.002290805966383237,-80.0,0.0
0.0025,0.0,50.0
0.0011102152915935873,-80.0,0.0
0.0025,0.0,50.0
0.0016439368629965448,-80.0,0.0
0.0025,0.0,50.0
0.001257597983708389,80.0,0.0
0.0025,0.0,50.0
0.0001209011608683541,-80.0,0.0
0.0025,0.0,50.0
0.002714318632820982,-80.0,0.0
0.0025,0.0,50.0
0.0020961762298781932,-80.0,0.0
0.0025,0.0,50.0
0.0012694643280783547,-80.0,0.0
0.0025,0.0,50.0
0.0013343981829977,-80.0,0.0
0.0025,0.0,50.0
0.0009174459714141472,-80.0,0.0
0.0025,0.0,50.0
0.0008375422274430913,80.0,0.0
0.0025,0.0,50.0
0.0018663461068841117,-80.0,0.0
0.0025,0.0,50.0
0.00023045366300719112,80.0,0.0
0.0025,0.0,50.0
0.0032727220475717547,-80.0,0.0
0.0025,0.0,50.0
5.305932475717822e-05,-80.0,0.0
0.0025,0.0,50.0
0.0022641005403211097,80.0,0.0
0.0025,0.0,50.0
0.0005368258209944137,-80.0,0.0
0.0025,0.0,50.0
0.002525980238426042,-80.0,0.0
0.0025,0.0,50.0
0.0014703479758020445,-80.0,0.0
0.0025,0.0,50.0
0.0013849893551169975,-80.0,0.0
0.0025,0.0,50.0
0.00011802961477760924,-80.0,0.0
0.0025,0.0,50.0
0.00024190622134659558,-80.0,0.0
0.0025,0.0,50.0
0.002822397400286001,-80.0,0.0
0.0025,0.0,50.0
0.0029062164534374955,-80.0,0.0
0.0025,0.0,50.0
0.0018962498964733183,-80.0,0.0
0.0025,0.0,50.0
0.0005025206215072046,-80.0,0.0
0.0025,0.0,50.0
0.0014303606343015703,-80.0,0.0
0.0025,0.0,50.0
0.0025787990020858386,-80.0,0.0
0.0025,0.0,50.0
0.0008641451736808432,80.0,0.0
0.0025,0.0,50.0
0.002743274918302551,-80.0,0.0
0.0025,0.0,50.0
0.002767311307604279,-80.0,0.0
0.0025,0.0,50.0
0.0013345310567776352,80.0,0.0
0.0025,0.0,50.0
0.001670847548362613,-80.0,0.0
0.0025,0.0,50.0
0.0021993718647348236,-80.0,0.0
0.0025,0.0,50.0
0.0015744844981433487,-80.0,0.0
0.0025,0.0,50.0
0.0004863065561847828,-80.0,0.0
0.0025,0.0,50.0
0.0002976110117387768,-80.0,0.0
0.0025,0.0,50.0
0.001842125451942507,-80.0,0.0
0.0025,0.0,50.0
0.0018567458523085084,-80.0,0.0
0.0025,0.0,50.0
0.0034395135363861733,-80.0,0.0
0.0025,0.0,50.0
0.0019397961247031319,-80.0,0.0
0.0025,0.0,50.0
0.0019751153322461463,80.0,0.0
0.0025,0.0,50.0
0.0011543785159223929,80.0,0.0
0.0025,0.0,50.0
0.0021991835474897445,-80.0,0.0
