t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022015484116098575,-80.0,0.0
0.00125,0.0,100.0
0.0012144226802287483,-80.0,0.0
0.00125,0.0,100.0
0.002483366478121827,80.0,0.0
0.00125,0.0,100.0
0.0021694726135602373,-80.0,0.0
0.00125,0.0,100.0
0.004338068070836828,-80.0,0.0
0.00125,0.0,100.0
0.002471322066777023,-80.0,0.0
0.00125,0.0,100.0
0.001839063085216046,-80.0,0.0
0.00125,0.0,100.0
0.0028952497647946507,-80.0,0.0
0.00125,0.0,100.0
0.003036402621626047,-80.0,0.0
0.00125,0.0,100.0
0.0019079805803477352,-80.0,0.0
0.00125,0.0,100.0
0.003800854326784853,-80.0,0.0
0.00125,0.0,100.0
0.0020701970239120713,-80.0,0.0
0.00125,0.0,100.0
0.0036654584275313522,-80.0,0.0
0.00125,0.0,100.0
0.00352327251241386,-80.0,0.0
0.00125,0.0,100.0
0.002816880906266494,-80.0,0.0
0.00125,0.0,100.0
0.0031248449185491464,-80.0,0.0
0.00125,0.0,100.0
0.004021466134616246,-80.0,0.0
0.00125,0.0,100.0
0.0026607786194592547,-80.0,0.0
0.00125,0.0,100.0
0.0018953591113807144,-80.0,0.0
0.00125,0.0,100.0
0.004300698427363136,-80.0,0.0
0.00125,0.0,100.0
0.002751831769143994,-80.0,0.0
0.00125,0.0,100.0
0.0008642004338935152,80.0,0.0
0.00125,0.0,100.0
0.000492227574094416,-80.0,0.0
0.00125,0.0,100.0
0.002113866401632981,-80.0,0.0
0.00125,0.0,100.0
0.0015167129073874722,-80.0,0.0
0.00125,0.0,100.0
0.0008746292915076666,-80.0,0.0
0.00125,0.0,100.0
0.0019068704650515018,-80.0,0.0
0.00125,0.0,100.0
0.004080410806099539,-80.0,0.0
0.00125,0.0,100.0
0.005044914188101434,-80.0,0.0
0.00125,0.0,100.0
0.0021224654390984894,-80.0,0.0
0.00125,0.0,100.0
0.003533107013666497,-80.0,0.0
0.00125,0.0,100.0
0.0044689664048704865,-80.0,0.0
0.00125,0.0,100.0
0.0015649819702473213,-80.0,0.0
0.00125,0.0,100.0
0.004316865652466381,-80.0,0.0
0.00125,0.0,100.0
0.004155943812013036,-80.0,0.0
0.00125,0.0,100.0
0.000764109033062529,80.0,0.0
0.00125,0.0,100.0
0.001502396329736905,-80.0,0.0
0.00125,0.0,100.0
0.0030813950336816753,-80.0,0.0
0.00125,0.0,100.0
0.0016280183249176377,-80.0,0.0
0.00125,0.0,100.0
0.00041885058276246384,80.0,0.0
0.00125,0.0,100.0
0.001404203636142906,-80.0,0.0
0.00125,0.0,100.0
0.0028459029649852956,-80.0,0.0
0.00125,0.0,100.0
0.0026093568666451504,-80.0,0.0
0.00125,0.0,100.0
0.0013281367398771903,-80.0,0.0
0.00125,0.0,100.0
0.0007851977762571788,-80.0,0.0
0.00125,0.0,100.0
0.0025001043701495433,-80.0,0.0
0.00125,0.0,100.0
0.002592152145857713,-80.0,0.0
0.00125,0.0,100.0
0.0027186913436339933,-80.0,0.0
0.00125,0.0,100.0
0.0022006452321091164,80.0,0.0
0.00125,0.0,100.0
0.0012370108239731588,80.0,0.0
0.00125,0.0,100.0
0.0020017377305709284,-80.0,0.0
