t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008077086657633464,80.0,0.0
0.00125,0.0,100.0
0.001372939760468388,-80.0,0.0
0.00125,0.0,100.0
0.0012057647110047648,80.0,0.0
0.00125,0.0,100.0
0.0010789198460021002,-80.0,0.0
0.00125,0.0,100.0
0.0014878451219251148,80.0,0.0
0.00125,0.0,100.0
2.802018725922341e-05,-80.0,0.0
0.00125,0.0,100.0
0.0010910151192807577,80.0,0.0
0.00125,0.0,100.0
0.0009888989122365753,80.0,0.0
0.00125,0.0,100.0
0.0001208933419048654,80.0,0.0
0.00125,0.0,100.0
0.0013110615461269263,80.0,0.0
0.00125,0.0,100.0
0.00033972428854548873,-80.0,0.0
0.00125,0.0,100.0
0.0014190379969761665,80.0,0.0
0.00125,0.0,100.0
0.0005991328122858184,-80.0,0.0
0.00125,0.0,100.0
0.001156259992103061,80.0,0.0
0.00125,0.0,100.0
0.000603415824625687,-80.0,0.0
0.00125,0.0,100.0
0.0006896934046070824,80.0,0.0
0.00125,0.0,100.0
0.0007629188482363346,-80.0,0.0
0.00125,0.0,100.0
0.00026741698107365887,-80.0,0.0
0.00125,0.0,100.0
0.0004932379935059331,-80.0,0.0
0.00125,0.0,100.0
0.0011132380139142984,-80.0,0.0
0.00125,0.0,100.0
0.0014279324573398553,80.0,0.0
0.00125,0.0,100.0
0.0010465198302486642,-80.0,0.0
0.00125,0.0,100.0
0.0016149871554221682,80.0,0.0
0.00125,0.0,100.0
0.0003198105193796937,80.0,0.0
0.00125,0.0,100.0
0.0008207285737976193,80.0,0.0
0.00125,0.0,100.0
0.0009539584773651648,80.0,0.0
0.00125,0.0,100.0
0.00038504764949299537,80.0,0.0
0.00125,0.0,100.0
0.0013753816779263541,80.0,0.0
0.00125,0.0,100.0
3.5849521772251863e-07,-80.0,0.0
0.00125,0.0,100.0
0.0014790465796511616,80.0,0.0
0.00125,0.0,100.0
5.163702907218497e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006055398307275982,80.0,0.0
0.00125,0.0,100.0
0.000750270642480354,80.0,0.0
0.00125,0.0,100.0
0.0008951334589827045,-80.0,0.0
0.00125,0.0,100.0
0.0010508352551680947,80.0,0.0
0.00125,0.0,100.0
0.0008977791526446034,-80.0,0.0
0.00125,0.0,100.0
0.00048491300267194135,80.0,0.0
0.00125,0.0,100.0
0.0006646608777354094,-80.0,0.0
0.00125,0.0,100.0
0.0003890380541974863,-80.0,0.0
0.00125,0.0,100.0
0.0009502262676303599,80.0,0.0
0.00125,0.0,100.0
0.0010421909017466605,-80.0,0.0
0.00125,0.0,100.0
0.0023193445017262193,80.0,0.0
0.00125,0.0,100.0
0.0002988536325738055,-80.0,0.0
0.00125,0.0,100.0
0.0018760143731698284,80.0,0.0
0.00125,0.0,100.0
0.0006797916042494616,80.0,0.0
0.00125,0.0,100.0
0.0011131488693412739,80.0,0.0
0.00125,0.0,100.0
0.0015344014710882915,80.0,0.0
0.00125,0.0,100.0
0.0003570466876155568,80.0,0.0
0.00125,0.0,100.0
0.002069131827976962,80.0,0.0
0.00125,0.0,100.0
0.000609866697667742,-80.0,0.0
0.00125,0.0,100.0
0.0009786848330999656,-80.0,0.0
0.00125,0.0,100.0
0.0007387402297075858,80.0,0.0
0.00125,0.0,100.0
0.0009440368797545263,-80.0,0.0
0.00125,0.0,100.0
0.0006715523575249214,-80.0,0.0
0.00125,0.0,100.0
0.00040990553218582315,-80.0,0.0
0.00125,0.0,100.0
0.0011700764320698228,-80.0,0.0
0.00125,0.0,100.0
0.00014310035729394875,-80.0,0.0
0.00125,0.0,100.0
0.0006038257415918782,-80.0,0.0
0.00125,0.0,100.0
0.0018427759312307902,80.0,0.0
0.00125,0.0,100.0
0.000735139308055393,80.0,0.0
0.00125,0.0,100.0
0.0018690752050051541,80.0,0.0
0.00125,0.0,100.0
0.0016504217006107075,80.0,0.0
0.00125,0.0,100.0
0.000687287980334342,80.0,0.0
0.00125,0.0,100.0
0.001995995831178376,80.0,0.0
0.00125,0.0,100.0
0.0005618524871693863,-80.0,0.0
0.00125,0.0,100.0
0.0016528527055315885,80.0,0.0
0.00125,0.0,100.0
0.0004924973127571092,-80.0,0.0
0.00125,0.0,100.0
0.0013732231471139348,80.0,0.0
0.00125,0.0,100.0
0.00129603272103667,80.0,0.0
0.00125,0.0,100.0
0.0008687348154248325,-80.0,0.0
0.00125,0.0,100.0
0.0018945848387058335,80.0,0.0
