t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017312617911469698,-80.0,0.0
0.00125,0.0,100.0
5.507565456874396e-05,-80.0,0.0
0.00125,0.0,100.0
0.0001898964740239006,-80.0,0.0
0.00125,0.0,100.0
0.0013530147598921963,-80.0,0.0
0.00125,0.0,100.0
8.146617131985083e-05,80.0,0.0
0.00125,0.0,100.0
0.0006423468744112688,-80.0,0.0
0.00125,0.0,100.0
0.00024487085474677364,80.0,0.0
0.00125,0.0,100.0
0.0011666765953347981,-80.0,0.0
0.00125,0.0,100.0
0.00029353414886864666,80.0,0.0
0.00125,0.0,100.0
0.0007085078945499907,-80.0,0.0
0.00125,0.0,100.0
0.0008591974414506813,-80.0,0.0
0.00125,0.0,100.0
0.0002785847724269161,80.0,0.0
0.00125,0.0,100.0
0.0007020415289626929,-80.0,0.0
0.00125,0.0,100.0
1.76589368231938e-05,80.0,0.0
0.00125,0.0,100.0
0.0006212541492138501,-80.0,0.0
0.00125,0.0,100.0
0.0004895817734118615,-80.0,0.0
0.00125,0.0,100.0
8.9880102839569e-05,80.0,0.0
0.00125,0.0,100.0
2.190263582823412e-05,80.0,0.0
0.00125,0.0,100.0
0.0009546265134006456,-80.0,0.0
0.00125,0.0,100.0
0.002138862853167401,80.0,0.0
0.00125,0.0,100.0
0.0009336379324170946,-80.0,0.0
0.00125,0.0,100.0
0.00040266068239061016,-80.0,0.0
0.00125,0.0,100.0
0.0022311475811554286,80.0,0.0
0.00125,0.0,100.0
0.0009693623056731659,-80.0,0.0
0.00125,0.0,100.0
0.0009497767589225892,80.0,0.0
0.00125,0.0,100.0
0.00013235382111308251,80.0,0.0
0.00125,0.0,100.0
0.0009687976984493405,80.0,0.0
0.00125,0.0,100.0
0.0005529949029934733,-80.0,0.0
0.00125,0.0,100.0
0.0003093076381969276,80.0,0.0
0.00125,0.0,100.0
0.0012699695052313766,80.0,0.0
0.00125,0.0,100.0
0.0008768766533376589,-80.0,0.0
0.00125,0.0,100.0
0.0008974708268613008,80.0,0.0
0.00125,0.0,100.0
0.0010773039151790423,-80.0,0.0
0.00125,0.0,100.0
0.0009551505910310331,80.0,0.0
0.00125,0.0,100.0
0.0005475705539013379,-80.0,0.0
0.00125,0.0,100.0
0.000139495670579547,80.0,0.0
0.00125,0.0,100.0
0.000121806310950704,-80.0,0.0
0.00125,0.0,100.0
0.0009981859282649802,-80.0,0.0
0.00125,0.0,100.0
0.0006852537991774789,80.0,0.0
0.00125,0.0,100.0
0.00030258472838932027,-80.0,0.0
0.00125,0.0,100.0
6.446658492162055e-05,-80.0,0.0
0.00125,0.0,100.0
0.00021193339971945107,80.0,0.0
0.00125,0.0,100.0
0.0005489908337919875,80.0,0.0
0.00125,0.0,100.0
0.0006946755434270265,-80.0,0.0
0.00125,0.0,100.0
0.0005176701415537282,80.0,0.0
0.00125,0.0,100.0
0.0002417348463243658,80.0,0.0
0.00125,0.0,100.0
0.001553214334284618,-80.0,0.0
0.00125,0.0,100.0
0.0003438855038761002,80.0,0.0
0.00125,0.0,100.0
0.0012462658029386855,80.0,0.0
0.00125,0.0,100.0
0.000990791984959193,-80.0,0.0
0.00125,0.0,100.0
0.0006205094895331488,80.0,0.0
0.00125,0.0,100.0
0.0008122594627074759,80.0,0.0
0.00125,0.0,100.0
0.0007874039633319434,-80.0,0.0
0.00125,0.0,100.0
0.0011310822274608085,80.0,0.0
0.00125,0.0,100.0
7.965038259873664e-05,-80.0,0.0
0.00125,0.0,100.0
0.0004956840146035432,80.0,0.0
0.00125,0.0,100.0
0.00017706179273506916,80.0,0.0
0.00125,0.0,100.0
0.0007415309806676788,80.0,0.0
0.00125,0.0,100.0
0.0007071392995372743,-80.0,0.0
0.00125,0.0,100.0
5.834832994903227e-05,80.0,0.0
0.00125,0.0,100.0
0.0007990117479852336,80.0,0.0
0.00125,0.0,100.0
0.0008106379699274844,-80.0,0.0
0.00125,0.0,100.0
0.0014781679355432512,80.0,0.0
0.00125,0.0,100.0
0.0013105803850748607,-80.0,0.0
0.00125,0.0,100.0
3.008353734082428e-05,80.0,0.0
0.00125,0.0,100.0
0.0007204092837747616,80.0,0.0
0.00125,0.0,100.0
8.052605585479583e-05,80.0,0.0
0.00125,0.0,100.0
0.00013068067536285764,80.0,0.0
0.00125,0.0,100.0
0.0005066647702018772,80.0,0.0
0.00125,0.0,100.0
0.0012737863466803884,80.0,0.0
0.00125,0.0,100.0
0.00118947178417036,-80.0,0.0
