t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019507592853732162,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015152651863581548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011067281702483696,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017236386933809447,80.0,0.0
0.0008333333333333334,0.0,150.0
9.398050018800235e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007437781028890378,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000294494106778604,80.0,0.0
0.0008333333333333334,0.0,150.0
2.8813864452769522e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008230035060503252,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003646673499571205,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004122355815993713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004611319618527101,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008304441590606281,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001841852512121669,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011348033231414689,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038753706874101475,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000846225618859836,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008097001760674102,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011047231532393018,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004708027912123521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007336760606189096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009464846427344101,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004456330785049171,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042691456327855485,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012199274531072971,80.0,0.0
0.0008333333333333334,0.0,150.0
4.359874328490189e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00122602285068431,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002184043346032775,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015796909110540896,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012140590321724012,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00346019874631628,-80.0,0.0
