t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009414725695797801,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002583833632642465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019123353831604383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002130499151194216,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010202595668043993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022014639168766834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008354799845857095,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000506648882292491,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017228112305991649,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020391490721639143,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.979185613934897e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004329354958423795,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011594787271042761,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005556669443919724,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019449204092907135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011029023811772788,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038178805624090845,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011901487416473249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003438935084134173,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016222002452265306,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00083604091015451,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008676493213414825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027495493525597496,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002621247392025083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006279627612518047,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001388461879851188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000612504900943541,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017051191532705193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002210709452896761,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005291508929413908,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000593910489276531,80.0,0.0
