t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024024874770865626,-80.0,0.0
0.0025,0.0,50.0
0.0014910205769041029,-80.0,0.0
0.0025,0.0,50.0
0.0017836548431563544,80.0,0.0
0.0025,0.0,50.0
2.0623586156905168e-05,-80.0,0.0
0.0025,0.0,50.0
0.0015984265459318503,-80.0,0.0
0.0025,0.0,50.0
0.002418007412436829,-80.0,0.0
0.0025,0.0,50.0
0.0003644675476512484,-80.0,0.0
0.0025,0.0,50.0
0.0007155388321692939,80.0,0.0
0.0025,0.0,50.0
0.002279012209534859,-80.0,0.0
0.0025,0.0,50.0
0.0004229299069804886,80.0,0.0
0.0025,0.0,50.0
0.0035423260168416827,-80.0,0.0
0.0025,0.0,50.0
0.001534915176083912,-80.0,0.0
0.0025,0.0,50.0
8.839300545470195e-05,-80.0,0.0
0.0025,0.0,50.0
0.0015297794210098396,80.0,0.0
0.0025,0.0,50.0
0.0012836576230567949,-80.0,0.0
0.0025,0.0,50.0
0.0023010870475524297,-80.0,0.0
0.0025,0.0,50.0
0.00022969755300603323,80.0,0.0
0.0025,0.0,50.0
0.0024202787363705406,-80.0,0.0
0.0025,0.0,50.0
0.00031691800839313836,-80.0,0.0
0.0025,0.0,50.0
0.0027290800923805464,80.0,0.0
0.0025,0.0,50.0
0.0010582416286336186,80.0,0.0
0.0025,0.0,50.0
0.0021520027458654858,-80.0,0.0
0.0025,0.0,50.0
0.0018901553132270232,-80.0,0.0
0.0025,0.0,50.0
0.0005430512982880215,80.0,0.0
0.0025,0.0,50.0
0.000496859305213757,-80.0,0.0
0.0025,0.0,50.0
0.0006080243670243095,80.0,0.0
0.0025,0.0,50.0
0.00018768936771087718,-80.0,0.0
0.0025,0.0,50.0
0.0011169350217586909,-80.0,0.0
0.0025,0.0,50.0
0.00042021014419897315,-80.0,0.0
0.0025,0.0,50.0
0.0008005031501897857,80.0,0.0
0.0025,0.0,50.0
0.0022473926461580923,-80.0,0.0
