t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011023467267447873,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010866974362615097,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004386659063658749,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001042989349629091,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002326263825497578,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015556559340824101,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005787320806141496,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012082105667167874,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010510442794280745,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027476542703937777,80.0,0.0
0.0008333333333333334,0.0,150.0
1.5554032053884832e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010934999533469932,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018848256172895614,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013952553851976257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002644286123533286,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002994461436204743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012923216452286387,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001336249069254237,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019076125107310912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013446833850536044,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005025850091546477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046981836485238284,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004861978594206383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023284052766724653,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014728333848979432,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009899823045634898,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020261326409115733,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001811945114406125,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036320073933045893,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016467434807258315,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001651457700308976,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009518571280844873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007057239801357917,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012257674598444485,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012051716748176162,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003261458492645878,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000452879884599346,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.060681259645153e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013998283275579977,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015617639744934073,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001065800149465725,80.0,0.0
0.0008333333333333334,0.0,150.0
8.567946825408341e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004885392419526556,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010029052621360228,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000827586476245817,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007279426062104142,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013085408034588608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014579062824021318,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006708864753276619,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011286257365169384,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011410361279977391,80.0,0.0
