t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015436574057174567,80.0,0.0
0.00125,0.0,100.0
0.0008952797901785859,-80.0,0.0
0.00125,0.0,100.0
0.0016478744848920004,-80.0,0.0
0.00125,0.0,100.0
0.00026329227899682796,80.0,0.0
0.00125,0.0,100.0
0.0006730871905459451,-80.0,0.0
0.00125,0.0,100.0
0.0013411590532536814,-80.0,0.0
0.00125,0.0,100.0
0.00011727597850246293,-80.0,0.0
0.00125,0.0,100.0
0.0012331625631042248,-80.0,0.0
0.00125,0.0,100.0
0.00102873785249961,-80.0,0.0
0.00125,0.0,100.0
0.0001367488435795878,80.0,0.0
0.00125,0.0,100.0
0.001884758909707035,-80.0,0.0
0.00125,0.0,100.0
0.0008680166123505496,-80.0,0.0
0.00125,0.0,100.0
0.000159126939527029,80.0,0.0
0.00125,0.0,100.0
0.0015484696869558833,-80.0,0.0
0.00125,0.0,100.0
0.00044721037882899565,-80.0,0.0
0.00125,0.0,100.0
0.00016889707841398046,80.0,0.0
0.00125,0.0,100.0
0.001050813728262942,-80.0,0.0
0.00125,0.0,100.0
0.0009951324099048554,-80.0,0.0
0.00125,0.0,100.0
0.00029072439860666495,-80.0,0.0
0.00125,0.0,100.0
0.0001569292379884241,-80.0,0.0
0.00125,0.0,100.0
0.001184846071405356,-80.0,0.0
0.00125,0.0,100.0
0.0015445123897031066,-80.0,0.0
0.00125,0.0,100.0
0.0007620258376401276,80.0,0.0
0.00125,0.0,100.0
0.0001189764141500249,-80.0,0.0
0.00125,0.0,100.0
0.0020564079231599306,-80.0,0.0
0.00125,0.0,100.0
0.0004570247149850857,80.0,0.0
0.00125,0.0,100.0
0.00151479504088325,80.0,0.0
0.00125,0.0,100.0
0.0019587673544757744,-80.0,0.0
0.00125,0.0,100.0
0.0007969436634941012,-80.0,0.0
0.00125,0.0,100.0
0.0016339486966174474,80.0,0.0
0.00125,0.0,100.0
0.0017659987831500665,-80.0,0.0
0.00125,0.0,100.0
0.0003529826175398319,-80.0,0.0
0.00125,0.0,100.0
0.0007116865942840926,80.0,0.0
0.00125,0.0,100.0
0.0018051478855882943,-80.0,0.0
0.00125,0.0,100.0
0.00023041696209128974,80.0,0.0
0.00125,0.0,100.0
3.8222780217305655e-06,80.0,0.0
0.00125,0.0,100.0
0.0022164127898051246,-80.0,0.0
0.00125,0.0,100.0
8.464725846810786e-06,-80.0,0.0
0.00125,0.0,100.0
0.0004706430009320137,-80.0,0.0
0.00125,0.0,100.0
0.0012072761107986202,-80.0,0.0
0.00125,0.0,100.0
0.00024315877719379686,-80.0,0.0
0.00125,0.0,100.0
0.001010791221709703,-80.0,0.0
0.00125,0.0,100.0
6.2421945965188615e-06,-80.0,0.0
0.00125,0.0,100.0
0.0005781827020482749,-80.0,0.0
0.00125,0.0,100.0
0.001218019319172269,-80.0,0.0
0.00125,0.0,100.0
0.00028676234769859813,-80.0,0.0
0.00125,0.0,100.0
0.0006990016881266084,-80.0,0.0
0.00125,0.0,100.0
0.0005861255889123928,-80.0,0.0
0.00125,0.0,100.0
0.0016548246465415016,-80.0,0.0
0.00125,0.0,100.0
0.0018883531069855794,-80.0,0.0
0.00125,0.0,100.0
0.0006606018814407128,80.0,0.0
0.00125,0.0,100.0
0.0017222659577549857,-80.0,0.0
0.00125,0.0,100.0
0.0022868574556079305,-80.0,0.0
0.00125,0.0,100.0
0.0008397985321675415,80.0,0.0
0.00125,0.0,100.0
0.0011517386706843792,-80.0,0.0
0.00125,0.0,100.0
0.0010520711175036252,-80.0,0.0
0.00125,0.0,100.0
0.0004299812370706393,80.0,0.0
0.00125,0.0,100.0
0.001196242279322796,-80.0,0.0
0.00125,0.0,100.0
0.0003468360513268813,-80.0,0.0
0.00125,0.0,100.0
0.00048790531599938547,80.0,0.0
0.00125,0.0,100.0
0.001282839098201364,-80.0,0.0
0.00125,0.0,100.0
0.0007993111887343257,-80.0,0.0
0.00125,0.0,100.0
0.00042569154992610293,80.0,0.0
0.00125,0.0,100.0
0.0010390350984529249,-80.0,0.0
0.00125,0.0,100.0
0.00106959931843857,-80.0,0.0
0.00125,0.0,100.0
0.0008762305215115385,-80.0,0.0
0.00125,0.0,100.0
0.0006813364091330697,-80.0,0.0
0.00125,0.0,100.0
0.00011259964827958677,80.0,0.0
0.00125,0.0,100.0
0.0018538052052200985,-80.0,0.0
0.00125,0.0,100.0
0.0014362239495095156,-80.0,0.0
0.00125,0.0,100.0
0.0012210828864924967,80.0,0.0
