t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012006226259993018,-80.0,0.0
0.0025,0.0,50.0
0.0003996868687934056,-80.0,0.0
0.0025,0.0,50.0
0.0002616228267401097,-80.0,0.0
0.0025,0.0,50.0
0.0012648294648612735,80.0,0.0
0.0025,0.0,50.0
0.0005536310931336801,-80.0,0.0
0.0025,0.0,50.0
0.0013716934401349814,80.0,0.0
0.0025,0.0,50.0
0.0015930279646080528,-80.0,0.0
0.0025,0.0,50.0
0.0006953149764012052,-80.0,0.0
0.0025,0.0,50.0
0.0007342110555904383,-80.0,0.0
0.0025,0.0,50.0
0.0015113110742361235,-80.0,0.0
0.0025,0.0,50.0
0.0016562556435676873,80.0,0.0
0.0025,0.0,50.0
0.0007343677335154078,-80.0,0.0
0.0025,0.0,50.0
0.002104111895604782,80.0,0.0
0.0025,0.0,50.0
0.0019875473594666163,80.0,0.0
0.0025,0.0,50.0
0.0019299674956129575,-80.0,0.0
0.0025,0.0,50.0
3.6313857707293775e-05,-80.0,0.0
0.0025,0.0,50.0
0.0020232638597510277,-80.0,0.0
0.0025,0.0,50.0
0.0007973318078253358,-80.0,0.0
0.0025,0.0,50.0
0.000998828544475482,80.0,0.0
0.0025,0.0,50.0
0.0014966920509000507,-80.0,0.0
0.0025,0.0,50.0
0.0010776980151904283,80.0,0.0
0.0025,0.0,50.0
0.002158932741987655,-80.0,0.0
0.0025,0.0,50.0
0.0009934040794511414,-80.0,0.0
0.0025,0.0,50.0
0.0009236057008742984,-80.0,0.0
0.0025,0.0,50.0
0.002860654784191403,-80.0,0.0
0.0025,0.0,50.0
0.0004557481175902262,80.0,0.0
0.0025,0.0,50.0
0.002044247730367714,-80.0,0.0
0.0025,0.0,50.0
0.0007044672700174512,-80.0,0.0
0.0025,0.0,50.0
0.000592103864330447,80.0,0.0
0.0025,0.0,50.0
0.0023501890330135124,-80.0,0.0
0.0025,0.0,50.0
0.0009260587420224278,-80.0,0.0
0.0025,0.0,50.0
0.0013087565931496907,-80.0,0.0
0.0025,0.0,50.0
0.0027748442945120916,-80.0,0.0
0.0025,0.0,50.0
0.0006120504020184945,80.0,0.0
0.0025,0.0,50.0
0.00038296190758562636,80.0,0.0
0.0025,0.0,50.0
0.00017319485490078202,-80.0,0.0
0.0025,0.0,50.0
0.0002626240084091983,80.0,0.0
0.0025,0.0,50.0
0.0017650614282715296,-80.0,0.0
0.0025,0.0,50.0
0.001113101705034502,-80.0,0.0
0.0025,0.0,50.0
0.002603760963780143,-80.0,0.0
0.0025,0.0,50.0
0.00029459600292350437,80.0,0.0
0.0025,0.0,50.0
0.0020236506324703032,80.0,0.0
0.0025,0.0,50.0
0.0009099544924326626,-80.0,0.0
0.0025,0.0,50.0
0.0007362696591173334,80.0,0.0
0.0025,0.0,50.0
0.0012552588941635342,-80.0,0.0
0.0025,0.0,50.0
0.0010159231580167015,-80.0,0.0
0.0025,0.0,50.0
0.0017673866590762369,80.0,0.0
0.0025,0.0,50.0
0.00068368763214016,-80.0,0.0
0.0025,0.0,50.0
0.0017130445028739271,80.0,0.0
0.0025,0.0,50.0
0.001744325519940638,-80.0,0.0
0.0025,0.0,50.0
0.00145118024538985,-80.0,0.0
