t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002422289040192778,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005824295994944964,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010721915937399213,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046616887149230257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010604517125868541,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005988610822362824,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017574427747640733,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011366142624143357,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029863378287638224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030967274767723814,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013850555470825722,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009156675649854133,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034403831919043973,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031431417715806686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001697724861956653,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015820215828573644,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004304342376831655,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008069163597375507,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009426165728947649,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020269179523006056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005533758971942635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007600257008929979,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011380636460516997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010870973022664722,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001966238810036981,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001077703897703005,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.930275694258866e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010240800687684908,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006848683711166395,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007827662073873395,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001861293809368398,-80.0,0.0
