t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009909165001395573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008655458404197797,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.629087718455641e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009091201754202269,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00037353743538174564,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002463293275838087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012228856291206847,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005406123597961096,80.0,0.0
0.0008333333333333334,0.0,150.0
9.410347141268852e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005237211397547956,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.5653808864144146e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009712449694515435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014372138654418184,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001004202007637721,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005549958589902298,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003601212964686785,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001265320937876566,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014284221091236586,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008270931829054684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015309387881610216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047213857737302535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011983875455717913,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039586540981668815,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002306426215292323,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015331281844864148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004086506300298925,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007832773346756018,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026402181439955514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014823588976651588,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008636715869021146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005214661047843225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007892033683927816,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006287627462587801,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022162206833346515,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008915235536568169,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011524984985744606,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004384017124668787,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.6171586763481702e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00177782465291204,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015210850237798873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005932677251509754,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003388077814001279,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022642486724111744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002366516812838375,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.736776476697119e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013262336460123198,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008841585970770164,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015776565129568142,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002883640544420909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004366164166281423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025647890740090206,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044818782877391377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001611034522875552,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010443348762397825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001761744415505489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017889518761645222,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005266264426242289,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001136491582329636,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005125182992489902,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017659204703380936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008006434959725285,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033088780190708975,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038895716570705116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005831399211990339,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014697526963913435,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009796316657558627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012561198857424017,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.2406815562798984e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003106227029407767,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024290968647487535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009040508192061109,-80.0,0.0
