t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002215448898585748,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011513643997538643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038855886087885133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021250589795407862,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001012648462746139,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029446529638216886,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009185080864874,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029447592310346697,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00101092792492688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000742715446217802,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019630161926138512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015699666437738451,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002633441197818595,80.0,0.0
0.0008333333333333334,0.0,150.0
4.363854768440009e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009208106075112181,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000427692131989449,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036327342816480965,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.262583784751797e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002037520133580342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013111902318681523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005514369821116445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006883589150241726,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013362475753824326,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012492716992173667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001324729532975376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000988684660239153,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013473873237465203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036266846050737845,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008995594820206089,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019386145102384626,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012283060358293265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007213717970506479,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011733503288259648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007953679646204507,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043513712079541896,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020779547001785873,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007413012760836142,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.976976749625302e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008808361274833774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005952599356538112,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005649449890170167,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012555435124717391,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.730766769892717e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018059968029387787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004899392170877831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006468831870663445,80.0,0.0
0.0008333333333333334,0.0,150.0
1.9620081717989934e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011039971441618019,80.0,0.0
0.0008333333333333334,0.0,150.0
7.773046656091637e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006270143955005496,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010203249996552743,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002227188477420557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008540867167489637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003614463086071232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003007686560756641,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008437434117616829,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000742473232575059,80.0,0.0
0.0008333333333333334,0.0,150.0
4.713814597019189e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039365958960789667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018051134693232577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018360137268566014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009997029451607195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007403791381821787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030623146506891086,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006784518078798863,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003274490067796065,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008556376342151722,80.0,0.0
0.0008333333333333334,0.0,150.0
8.687117852661152e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021563500035559144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008101995885301666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001881286697018735,-80.0,0.0
