t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024513938464959164,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014292289895140745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004970211613976661,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027636313193710274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033571572689215607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008488520346380444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001980969459306478,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022306233691157208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002036379992220884,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018809612679608482,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013260197643614362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014519330691729912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00281083273782725,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020884594950592154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039740117478386693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001285459748812056,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031580521154769663,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020970959924313175,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.0665908691878255e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021540648804801916,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036319561157577554,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000362842698037075,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007367926901768984,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007755055278400114,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002683828003651656,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010326380243474056,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.898253291227369e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003260545649309618,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005768595642369612,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010389525591920211,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027651561718004575,-80.0,0.0
