t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003869158731358061,80.0,0.0
0.00125,0.0,100.0
0.001085259218536986,-80.0,0.0
0.00125,0.0,100.0
0.0002684662373164333,-80.0,0.0
0.00125,0.0,100.0
0.0008316867832778358,-80.0,0.0
0.00125,0.0,100.0
0.002833464980936039,-80.0,0.0
0.00125,0.0,100.0
0.00013619988635786998,-80.0,0.0
0.00125,0.0,100.0
0.0003096112960073285,-80.0,0.0
0.00125,0.0,100.0
0.002375120728931563,80.0,0.0
0.00125,0.0,100.0
0.0012435644252330907,80.0,0.0
0.00125,0.0,100.0
0.001379766126352098,-80.0,0.0
0.00125,0.0,100.0
0.0005955287552967005,-80.0,0.0
0.00125,0.0,100.0
0.0019613851442480904,-80.0,0.0
0.00125,0.0,100.0
0.0036687725663914206,-80.0,0.0
0.00125,0.0,100.0
0.001209731832333817,-80.0,0.0
0.00125,0.0,100.0
0.000602795767787193,80.0,0.0
0.00125,0.0,100.0
8.014235846006645e-05,-80.0,0.0
0.00125,0.0,100.0
0.0001702451570870882,80.0,0.0
0.00125,0.0,100.0
0.0026450725596973285,80.0,0.0
0.00125,0.0,100.0
0.002376009724464645,-80.0,0.0
0.00125,0.0,100.0
0.0016395644673819702,-80.0,0.0
0.00125,0.0,100.0
0.00039103633418056466,80.0,0.0
0.00125,0.0,100.0
0.0018481084564806623,-80.0,0.0
0.00125,0.0,100.0
0.001141684967628173,80.0,0.0
0.00125,0.0,100.0
0.0012085599308523348,80.0,0.0
0.00125,0.0,100.0
0.0007805890252590138,80.0,0.0
0.00125,0.0,100.0
0.000140093085810915,80.0,0.0
0.00125,0.0,100.0
0.001679392869234594,-80.0,0.0
0.00125,0.0,100.0
0.001992793228990672,80.0,0.0
0.00125,0.0,100.0
0.0010894690793375598,80.0,0.0
0.00125,0.0,100.0
0.0002072264939638944,-80.0,0.0
0.00125,0.0,100.0
0.0008614353611919632,80.0,0.0
