t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011162614108103251,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00035027833661261916,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.216386789501537e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003376950788545199,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002286180807639152,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017372528539556105,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004862524119126522,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026734323131319767,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001267820370890558,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018229925747646888,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005973854044783928,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011718614119775059,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013924790338419027,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035423661900205465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002230925459282125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005446551384625068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009876677310114363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002325278382261451,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035274332124524987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001310313918029005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004804376745912363,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002752379648506099,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001725978717027895,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008694138987907283,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011341116390767266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00271108584664533,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021137411257959203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003077464485002409,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003077931809421373,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004900186602787495,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024894981117772616,-80.0,0.0
