t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013564033256646213,80.0,0.0
0.0025,0.0,50.0
0.0009965162489232516,80.0,0.0
0.0025,0.0,50.0
0.001305414919949455,80.0,0.0
0.0025,0.0,50.0
0.001265875270831814,80.0,0.0
0.0025,0.0,50.0
0.0019128992150658334,80.0,0.0
0.0025,0.0,50.0
0.001156579225295266,-80.0,0.0
0.0025,0.0,50.0
0.0002551341715023719,-80.0,0.0
0.0025,0.0,50.0
0.001933476068750085,-80.0,0.0
0.0025,0.0,50.0
0.002599808384451503,-80.0,0.0
0.0025,0.0,50.0
0.003113870686107004,80.0,0.0
0.0025,0.0,50.0
0.0008954284438865263,-80.0,0.0
0.0025,0.0,50.0
0.0020717256300554193,80.0,0.0
0.0025,0.0,50.0
0.004185726498632458,80.0,0.0
0.0025,0.0,50.0
0.0005137745960773648,80.0,0.0
0.0025,0.0,50.0
0.0021240500048401376,-80.0,0.0
0.0025,0.0,50.0
0.0009903145054971766,-80.0,0.0
0.0025,0.0,50.0
0.0007708063201390748,80.0,0.0
0.0025,0.0,50.0
0.0021786703243236363,80.0,0.0
0.0025,0.0,50.0
0.0005958569259041799,-80.0,0.0
0.0025,0.0,50.0
0.000649434287672674,-80.0,0.0
0.0025,0.0,50.0
0.0006875582603365594,80.0,0.0
0.0025,0.0,50.0
0.0025414253327602286,-80.0,0.0
0.0025,0.0,50.0
0.0004055595764712401,80.0,0.0
0.0025,0.0,50.0
0.003948882921150542,80.0,0.0
0.0025,0.0,50.0
0.0008046973079034635,-80.0,0.0
0.0025,0.0,50.0
4.044421279826982e-05,-80.0,0.0
0.0025,0.0,50.0
0.0017533067564715094,-80.0,0.0
0.0025,0.0,50.0
0.0019781585665680206,80.0,0.0
0.0025,0.0,50.0
0.002383213756337859,-80.0,0.0
0.0025,0.0,50.0
0.002529153089318679,-80.0,0.0
0.0025,0.0,50.0
0.0020021352261640722,-80.0,0.0
0.0025,0.0,50.0
0.001525446236391001,80.0,0.0
0.0025,0.0,50.0
0.0017580791218344191,80.0,0.0
0.0025,0.0,50.0
0.00032137215936006166,80.0,0.0
0.0025,0.0,50.0
0.0019383408842639847,-80.0,0.0
0.0025,0.0,50.0
0.00036868183841748425,80.0,0.0
0.0025,0.0,50.0
1.1398301765681855e-05,-80.0,0.0
0.0025,0.0,50.0
0.0020737535406831703,-80.0,0.0
0.0025,0.0,50.0
0.0008798002615010188,80.0,0.0
0.0025,0.0,50.0
0.002007472920353113,80.0,0.0
0.0025,0.0,50.0
0.002137766412740342,80.0,0.0
0.0025,0.0,50.0
0.0005815781484096883,-80.0,0.0
0.0025,0.0,50.0
0.0019511645065104514,-80.0,0.0
0.0025,0.0,50.0
0.001598756215828478,-80.0,0.0
0.0025,0.0,50.0
0.0008103300544882217,80.0,0.0
0.0025,0.0,50.0
0.0004236427218327529,-80.0,0.0
0.0025,0.0,50.0
0.0014616878533598306,80.0,0.0
0.0025,0.0,50.0
0.0009944894945477672,80.0,0.0
0.0025,0.0,50.0
0.0021716580012981507,-80.0,0.0
0.0025,0.0,50.0
0.0016039542273282642,80.0,0.0
0.0025,0.0,50.0
0.001794022445390471,80.0,0.0
