t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001589430431158436,-80.0,0.0
0.00125,0.0,100.0
6.953730617111617e-05,80.0,0.0
0.00125,0.0,100.0
0.0018159416600806112,80.0,0.0
0.00125,0.0,100.0
0.002147005352675577,-80.0,0.0
0.00125,0.0,100.0
0.0021881530264789314,80.0,0.0
0.00125,0.0,100.0
0.0010021692513267897,-80.0,0.0
0.00125,0.0,100.0
7.737843573046549e-05,80.0,0.0
0.00125,0.0,100.0
0.0015989162476942973,80.0,0.0
0.00125,0.0,100.0
0.0014589157005522845,80.0,0.0
0.00125,0.0,100.0
0.001492659376582898,-80.0,0.0
0.00125,0.0,100.0
0.004056602516629438,-80.0,0.0
0.00125,0.0,100.0
0.002399586573312782,80.0,0.0
0.00125,0.0,100.0
0.0016141253093775786,-80.0,0.0
0.00125,0.0,100.0
0.0009818135140662913,-80.0,0.0
0.00125,0.0,100.0
0.0009345192660607129,80.0,0.0
0.00125,0.0,100.0
0.001665759599991378,80.0,0.0
0.00125,0.0,100.0
0.0006903399052613256,80.0,0.0
0.00125,0.0,100.0
0.0012441736777673942,-80.0,0.0
0.00125,0.0,100.0
0.00403493354447603,80.0,0.0
0.00125,0.0,100.0
0.0005694819083420575,-80.0,0.0
0.00125,0.0,100.0
0.0023391221760164153,80.0,0.0
0.00125,0.0,100.0
0.0019625677732872946,-80.0,0.0
0.00125,0.0,100.0
0.002100396112955012,-80.0,0.0
0.00125,0.0,100.0
0.0012185944898466454,-80.0,0.0
0.00125,0.0,100.0
9.154868176387364e-05,80.0,0.0
0.00125,0.0,100.0
0.0006022964729049253,-80.0,0.0
0.00125,0.0,100.0
0.0020284331528405168,-80.0,0.0
0.00125,0.0,100.0
0.0003009675579533033,80.0,0.0
0.00125,0.0,100.0
0.0009002215239119677,-80.0,0.0
0.00125,0.0,100.0
0.002108884248637827,80.0,0.0
0.00125,0.0,100.0
0.0024983008749922793,-80.0,0.0
