t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011069551041150369,80.0,0.0
0.00125,0.0,100.0
0.0007552528854102645,80.0,0.0
0.00125,0.0,100.0
0.0024405642620593357,-80.0,0.0
0.00125,0.0,100.0
0.001141264007730318,-80.0,0.0
0.00125,0.0,100.0
0.001470987525388151,80.0,0.0
0.00125,0.0,100.0
0.0008328469507312626,80.0,0.0
0.00125,0.0,100.0
0.00020176257543219446,80.0,0.0
0.00125,0.0,100.0
0.002236682886701028,-80.0,0.0
0.00125,0.0,100.0
0.00011516848575926789,-80.0,0.0
0.00125,0.0,100.0
0.001157579106870233,80.0,0.0
0.00125,0.0,100.0
0.0009786940408770379,-80.0,0.0
0.00125,0.0,100.0
0.00014662158797965844,80.0,0.0
0.00125,0.0,100.0
7.32618510614893e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006321509415007719,-80.0,0.0
0.00125,0.0,100.0
0.0007689071012160792,80.0,0.0
0.00125,0.0,100.0
0.00014961331174657784,80.0,0.0
0.00125,0.0,100.0
0.0004592149394276084,-80.0,0.0
0.00125,0.0,100.0
0.0014364772078477354,80.0,0.0
0.00125,0.0,100.0
0.0019684179244176606,-80.0,0.0
0.00125,0.0,100.0
0.001796212606616433,-80.0,0.0
0.00125,0.0,100.0
0.0016880427205444993,80.0,0.0
0.00125,0.0,100.0
0.0014934698057974414,80.0,0.0
0.00125,0.0,100.0
0.0012343802837750328,-80.0,0.0
0.00125,0.0,100.0
0.001164210264587763,-80.0,0.0
0.00125,0.0,100.0
0.0012362805724942883,-80.0,0.0
0.00125,0.0,100.0
0.0013252347964846476,80.0,0.0
0.00125,0.0,100.0
0.0013532567763204135,80.0,0.0
0.00125,0.0,100.0
0.00014830417517259587,80.0,0.0
0.00125,0.0,100.0
0.0011767672313918716,-80.0,0.0
0.00125,0.0,100.0
0.003993887599975121,-80.0,0.0
0.00125,0.0,100.0
0.001180310360677384,80.0,0.0
