t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009417261767390877,-80.0,0.0
0.00125,0.0,100.0
0.004881683056571493,-80.0,0.0
0.00125,0.0,100.0
0.0017400475753744505,80.0,0.0
0.00125,0.0,100.0
0.0008271795949292992,80.0,0.0
0.00125,0.0,100.0
0.000512468762003094,80.0,0.0
0.00125,0.0,100.0
0.0014188475254529329,-80.0,0.0
0.00125,0.0,100.0
0.002307269199342599,-80.0,0.0
0.00125,0.0,100.0
0.00022895129618929322,80.0,0.0
0.00125,0.0,100.0
0.0017507556870435717,-80.0,0.0
0.00125,0.0,100.0
0.000559743833727752,80.0,0.0
0.00125,0.0,100.0
0.0008076699832304103,80.0,0.0
0.00125,0.0,100.0
0.0023230400720403955,-80.0,0.0
0.00125,0.0,100.0
0.0018248455677797874,-80.0,0.0
0.00125,0.0,100.0
0.001451068417965285,-80.0,0.0
0.00125,0.0,100.0
0.0012948172625517845,-80.0,0.0
0.00125,0.0,100.0
0.0009566700360572676,80.0,0.0
0.00125,0.0,100.0
0.000874535802152437,80.0,0.0
0.00125,0.0,100.0
0.0013034437396416546,-80.0,0.0
0.00125,0.0,100.0
0.004346089337799004,-80.0,0.0
0.00125,0.0,100.0
0.0025314901709130536,-80.0,0.0
0.00125,0.0,100.0
0.0035444826057406042,80.0,0.0
0.00125,0.0,100.0
0.0004281523251325031,-80.0,0.0
0.00125,0.0,100.0
0.001994123265983554,-80.0,0.0
0.00125,0.0,100.0
0.0021241013299415144,-80.0,0.0
0.00125,0.0,100.0
0.002066083796298454,-80.0,0.0
0.00125,0.0,100.0
0.0015374977353073858,-80.0,0.0
0.00125,0.0,100.0
0.0019189066719206864,-80.0,0.0
0.00125,0.0,100.0
0.0018394482990957168,-80.0,0.0
0.00125,0.0,100.0
0.0018997971800199694,80.0,0.0
0.00125,0.0,100.0
0.0008498052414002035,-80.0,0.0
0.00125,0.0,100.0
0.002595205521091216,-80.0,0.0
0.00125,0.0,100.0
0.0022921542065084,-80.0,0.0
0.00125,0.0,100.0
0.0015941894781568602,-80.0,0.0
0.00125,0.0,100.0
0.0023210100904318067,80.0,0.0
0.00125,0.0,100.0
0.00024902264582011787,-80.0,0.0
0.00125,0.0,100.0
0.001432548826601569,-80.0,0.0
0.00125,0.0,100.0
0.0020678845140466974,80.0,0.0
0.00125,0.0,100.0
0.00214218058868156,-80.0,0.0
0.00125,0.0,100.0
0.0027137401842591354,-80.0,0.0
0.00125,0.0,100.0
0.0003935164230091147,-80.0,0.0
0.00125,0.0,100.0
0.0020284888618305,80.0,0.0
0.00125,0.0,100.0
0.0010908762127902335,80.0,0.0
0.00125,0.0,100.0
0.005322720231172127,-80.0,0.0
0.00125,0.0,100.0
0.0007248663502675716,-80.0,0.0
0.00125,0.0,100.0
0.0001359423721963761,80.0,0.0
0.00125,0.0,100.0
0.00298104125947762,-80.0,0.0
0.00125,0.0,100.0
3.8515288745921426e-05,-80.0,0.0
0.00125,0.0,100.0
0.0015124276719875429,-80.0,0.0
0.00125,0.0,100.0
0.0004717399568501845,-80.0,0.0
0.00125,0.0,100.0
0.0011909032526859933,80.0,0.0
0.00125,0.0,100.0
0.0011572769965580824,-80.0,0.0
