t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025319427383205667,-80.0,0.0
0.0025,0.0,50.0
0.0009383406107653523,-80.0,0.0
0.0025,0.0,50.0
0.000496548347845125,80.0,0.0
0.0025,0.0,50.0
0.0004554382977992595,-80.0,0.0
0.0025,0.0,50.0
0.0017389183264400288,-80.0,0.0
0.0025,0.0,50.0
0.00011049184014166712,80.0,0.0
0.0025,0.0,50.0
0.0016404952868323125,80.0,0.0
0.0025,0.0,50.0
0.0025268164061081695,-80.0,0.0
0.0025,0.0,50.0
0.003198535160137851,-80.0,0.0
0.0025,0.0,50.0
0.0016873849907738812,-80.0,0.0
0.0025,0.0,50.0
0.002633379518839532,-80.0,0.0
0.0025,0.0,50.0
6.937247510104594e-06,80.0,0.0
0.0025,0.0,50.0
0.00043195897800150246,80.0,0.0
0.0025,0.0,50.0
0.003170999752815153,-80.0,0.0
0.0025,0.0,50.0
0.002520787336221945,-80.0,0.0
0.0025,0.0,50.0
0.00039132220256892647,80.0,0.0
0.0025,0.0,50.0
0.0003369876390528722,80.0,0.0
0.0025,0.0,50.0
0.0010349347606296959,-80.0,0.0
0.0025,0.0,50.0
0.0011580005235671503,-80.0,0.0
0.0025,0.0,50.0
0.0005657957846963713,-80.0,0.0
0.0025,0.0,50.0
0.0022356339762964832,-80.0,0.0
0.0025,0.0,50.0
0.0007518310221877278,-80.0,0.0
0.0025,0.0,50.0
3.455795601704898e-05,80.0,0.0
0.0025,0.0,50.0
0.0008669201765135925,-80.0,0.0
0.0025,0.0,50.0
0.0014535596911965513,-80.0,0.0
0.0025,0.0,50.0
0.002305788448889897,-80.0,0.0
0.0025,0.0,50.0
0.0018509562239070285,-80.0,0.0
0.0025,0.0,50.0
0.0008689505514612013,-80.0,0.0
0.0025,0.0,50.0
0.0007308089788584107,80.0,0.0
0.0025,0.0,50.0
0.00028422292286329033,-80.0,0.0
0.0025,0.0,50.0
0.0023134126741492234,-80.0,0.0
