t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017606918710066693,-80.0,0.0
0.00125,0.0,100.0
0.001357067275202044,-80.0,0.0
0.00125,0.0,100.0
0.0014516155277657814,80.0,0.0
0.00125,0.0,100.0
0.0004781818376575403,80.0,0.0
0.00125,0.0,100.0
0.0016856610144733374,-80.0,0.0
0.00125,0.0,100.0
0.0030255485865717,-80.0,0.0
0.00125,0.0,100.0
0.0027309258581407394,-80.0,0.0
0.00125,0.0,100.0
0.0014801270760011213,-80.0,0.0
0.00125,0.0,100.0
3.105493186077688e-05,-80.0,0.0
0.00125,0.0,100.0
0.003695233167108524,-80.0,0.0
0.00125,0.0,100.0
0.006152337188936101,-80.0,0.0
0.00125,0.0,100.0
4.825931628830578e-05,-80.0,0.0
0.00125,0.0,100.0
0.0006598901277830543,80.0,0.0
0.00125,0.0,100.0
0.0007616892331471893,-80.0,0.0
0.00125,0.0,100.0
0.0026082372316662285,-80.0,0.0
0.00125,0.0,100.0
0.0019899296769962864,-80.0,0.0
0.00125,0.0,100.0
0.0003629143352169334,-80.0,0.0
0.00125,0.0,100.0
0.0019068900658804151,-80.0,0.0
0.00125,0.0,100.0
0.002675943490049229,-80.0,0.0
0.00125,0.0,100.0
0.0014675756370493716,-80.0,0.0
0.00125,0.0,100.0
0.001245306381580663,-80.0,0.0
0.00125,0.0,100.0
0.0010840022984527802,-80.0,0.0
0.00125,0.0,100.0
0.0009021010669488734,-80.0,0.0
0.00125,0.0,100.0
0.0024923061258298736,-80.0,0.0
0.00125,0.0,100.0
0.001747892717368834,-80.0,0.0
0.00125,0.0,100.0
0.00016775204039223642,80.0,0.0
0.00125,0.0,100.0
0.001397490200706002,-80.0,0.0
0.00125,0.0,100.0
0.0016781960404727502,-80.0,0.0
0.00125,0.0,100.0
0.0007255412531838396,80.0,0.0
0.00125,0.0,100.0
0.0006403274454036334,80.0,0.0
0.00125,0.0,100.0
0.0004594737731188462,-80.0,0.0
0.00125,0.0,100.0
0.001010433417021091,-80.0,0.0
0.00125,0.0,100.0
0.0006205761833992169,-80.0,0.0
0.00125,0.0,100.0
0.001124015065033359,-80.0,0.0
0.00125,0.0,100.0
0.00016808613430327273,-80.0,0.0
0.00125,0.0,100.0
4.055058393232751e-05,-80.0,0.0
0.00125,0.0,100.0
0.001980170336582614,-80.0,0.0
0.00125,0.0,100.0
0.0006921051468170812,-80.0,0.0
0.00125,0.0,100.0
0.0003724730396867073,-80.0,0.0
0.00125,0.0,100.0
0.0004443153009311631,-80.0,0.0
0.00125,0.0,100.0
0.0007905853110144503,80.0,0.0
0.00125,0.0,100.0
0.002128260259829836,-80.0,0.0
0.00125,0.0,100.0
0.0029518497846899587,-80.0,0.0
0.00125,0.0,100.0
5.682287102314483e-05,80.0,0.0
0.00125,0.0,100.0
0.0013080206620940742,80.0,0.0
0.00125,0.0,100.0
0.002837790410142976,-80.0,0.0
0.00125,0.0,100.0
0.004025308157170054,-80.0,0.0
0.00125,0.0,100.0
0.0015471824689983322,-80.0,0.0
0.00125,0.0,100.0
0.0009989147944682124,80.0,0.0
0.00125,0.0,100.0
0.0019060378635544933,80.0,0.0
0.00125,0.0,100.0
0.002391732714879281,-80.0,0.0
