t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027036162159234964,-80.0,0.0
0.00125,0.0,100.0
0.0002535410221895795,-80.0,0.0
0.00125,0.0,100.0
0.0008290900692253365,80.0,0.0
0.00125,0.0,100.0
0.00212871972117058,-80.0,0.0
0.00125,0.0,100.0
0.00023095098902723384,-80.0,0.0
0.00125,0.0,100.0
0.003149203828568454,-80.0,0.0
0.00125,0.0,100.0
0.0009921684087612,-80.0,0.0
0.00125,0.0,100.0
0.0003108707977240369,80.0,0.0
0.00125,0.0,100.0
0.0009588744168993405,80.0,0.0
0.00125,0.0,100.0
0.005538165089914443,80.0,0.0
0.00125,0.0,100.0
0.0022351187568551614,80.0,0.0
0.00125,0.0,100.0
0.001835436027880003,80.0,0.0
0.00125,0.0,100.0
0.00037555714902514243,80.0,0.0
0.00125,0.0,100.0
0.0015318340424476358,80.0,0.0
0.00125,0.0,100.0
0.0011563852681195533,-80.0,0.0
0.00125,0.0,100.0
0.0002891736027672446,-80.0,0.0
0.00125,0.0,100.0
0.002188124683785149,-80.0,0.0
0.00125,0.0,100.0
0.0035929432758153713,-80.0,0.0
0.00125,0.0,100.0
0.00033065031459114034,80.0,0.0
0.00125,0.0,100.0
0.000287207689678248,80.0,0.0
0.00125,0.0,100.0
0.0028272083973038173,80.0,0.0
0.00125,0.0,100.0
0.001366629251469962,80.0,0.0
0.00125,0.0,100.0
0.004475722340456837,-80.0,0.0
0.00125,0.0,100.0
0.004133529121248643,-80.0,0.0
0.00125,0.0,100.0
0.00023872821236182803,-80.0,0.0
0.00125,0.0,100.0
0.0012199003235811071,80.0,0.0
0.00125,0.0,100.0
0.002874215734688549,80.0,0.0
0.00125,0.0,100.0
0.000381154791991463,80.0,0.0
0.00125,0.0,100.0
0.0017243184691549233,80.0,0.0
0.00125,0.0,100.0
0.0002626845216251904,80.0,0.0
0.00125,0.0,100.0
0.0024925227164758887,-80.0,0.0
