t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0031932271877142125,80.0,0.0
0.00125,0.0,100.0
0.0026090682984814323,80.0,0.0
0.00125,0.0,100.0
0.0018015994788563767,80.0,0.0
0.00125,0.0,100.0
0.0014793301320468464,80.0,0.0
0.00125,0.0,100.0
0.00021053327907911442,-80.0,0.0
0.00125,0.0,100.0
0.00025216375062233774,80.0,0.0
0.00125,0.0,100.0
0.0009593241228553396,80.0,0.0
0.00125,0.0,100.0
0.00017887572329918798,-80.0,0.0
0.00125,0.0,100.0
0.0011978659100284924,80.0,0.0
0.00125,0.0,100.0
0.0008731601273386439,80.0,0.0
0.00125,0.0,100.0
0.00022427194912976174,80.0,0.0
0.00125,0.0,100.0
0.0010852271734997291,80.0,0.0
0.00125,0.0,100.0
0.0003947220838471238,80.0,0.0
0.00125,0.0,100.0
0.00042236919990538746,-80.0,0.0
0.00125,0.0,100.0
0.0002670268917721935,80.0,0.0
0.00125,0.0,100.0
0.002690850614823572,-80.0,0.0
0.00125,0.0,100.0
0.0030186596424509713,-80.0,0.0
0.00125,0.0,100.0
0.0003668412085213599,-80.0,0.0
0.00125,0.0,100.0
0.001027661013610812,-80.0,0.0
0.00125,0.0,100.0
0.000839881431740489,-80.0,0.0
0.00125,0.0,100.0
0.0013797723534151284,80.0,0.0
0.00125,0.0,100.0
0.0008448548001542128,80.0,0.0
0.00125,0.0,100.0
0.0017679508718540411,80.0,0.0
0.00125,0.0,100.0
0.0015648633265136391,80.0,0.0
0.00125,0.0,100.0
0.001936829595816469,-80.0,0.0
0.00125,0.0,100.0
0.00290787929241584,-80.0,0.0
0.00125,0.0,100.0
0.0009316333283098226,-80.0,0.0
0.00125,0.0,100.0
0.0007420548174732634,80.0,0.0
0.00125,0.0,100.0
0.0014646558681205564,80.0,0.0
0.00125,0.0,100.0
0.0011220051341306898,80.0,0.0
0.00125,0.0,100.0
0.0004636177227515048,80.0,0.0
0.00125,0.0,100.0
0.00019093565988392692,-80.0,0.0
0.00125,0.0,100.0
0.0009759133601199554,80.0,0.0
0.00125,0.0,100.0
0.0013807226354891557,80.0,0.0
0.00125,0.0,100.0
0.0007871260093248117,80.0,0.0
0.00125,0.0,100.0
0.0021182896674148024,80.0,0.0
0.00125,0.0,100.0
0.0006277737405142965,80.0,0.0
0.00125,0.0,100.0
0.0015662882278877565,-80.0,0.0
0.00125,0.0,100.0
0.0011043740501834017,80.0,0.0
0.00125,0.0,100.0
0.00013855228057964056,80.0,0.0
0.00125,0.0,100.0
2.9376034102021996e-05,80.0,0.0
0.00125,0.0,100.0
0.0020058180840519437,80.0,0.0
0.00125,0.0,100.0
0.0004440074750930453,-80.0,0.0
0.00125,0.0,100.0
0.0006461598774185795,-80.0,0.0
0.00125,0.0,100.0
0.0002853828329140375,-80.0,0.0
0.00125,0.0,100.0
0.0023583762982334164,-80.0,0.0
0.00125,0.0,100.0
0.0017706081567638386,-80.0,0.0
0.00125,0.0,100.0
0.0014931689003356227,-80.0,0.0
0.00125,0.0,100.0
0.002344854414710136,-80.0,0.0
0.00125,0.0,100.0
0.0013587132241973721,80.0,0.0
0.00125,0.0,100.0
0.002415559789839433,80.0,0.0
