t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018149787616953822,80.0,0.0
0.0025,0.0,50.0
0.0009891024049012362,80.0,0.0
0.0025,0.0,50.0
0.0009857391717672088,-80.0,0.0
0.0025,0.0,50.0
0.0006933781418794436,-80.0,0.0
0.0025,0.0,50.0
0.00045561055930763364,-80.0,0.0
0.0025,0.0,50.0
0.001675479616588179,80.0,0.0
0.0025,0.0,50.0
0.00013027279768575986,80.0,0.0
0.0025,0.0,50.0
0.0011000278915436685,-80.0,0.0
0.0025,0.0,50.0
0.0008186136204992174,-80.0,0.0
0.0025,0.0,50.0
0.00025432889168185797,-80.0,0.0
0.0025,0.0,50.0
0.0018028403503615503,80.0,0.0
0.0025,0.0,50.0
0.00011130364667555325,-80.0,0.0
0.0025,0.0,50.0
0.00036977356971684575,-80.0,0.0
0.0025,0.0,50.0
0.0014714098742062325,-80.0,0.0
0.0025,0.0,50.0
0.0005722083562681865,-80.0,0.0
0.0025,0.0,50.0
0.00239698419319707,80.0,0.0
0.0025,0.0,50.0
0.0005124339844286995,-80.0,0.0
0.0025,0.0,50.0
0.0002894359710437258,80.0,0.0
0.0025,0.0,50.0
0.0009551081698213571,-80.0,0.0
0.0025,0.0,50.0
0.00041260286060042375,-80.0,0.0
0.0025,0.0,50.0
0.0018851720179066788,80.0,0.0
0.0025,0.0,50.0
0.0011613904521506609,-80.0,0.0
0.0025,0.0,50.0
0.0010543912026063469,80.0,0.0
0.0025,0.0,50.0
0.0009992900009200341,80.0,0.0
0.0025,0.0,50.0
0.000523181852439113,-80.0,0.0
0.0025,0.0,50.0
0.00043810447179286826,80.0,0.0
0.0025,0.0,50.0
0.00024782447208852594,-80.0,0.0
0.0025,0.0,50.0
0.0014903305208325375,80.0,0.0
0.0025,0.0,50.0
0.0013971204930283087,80.0,0.0
0.0025,0.0,50.0
0.0014543855668575285,-80.0,0.0
0.0025,0.0,50.0
0.0008109717670698954,-80.0,0.0
0.0025,0.0,50.0
0.0005350682338196732,80.0,0.0
0.0025,0.0,50.0
8.72799947920788e-05,80.0,0.0
0.0025,0.0,50.0
0.0009808546355193958,80.0,0.0
0.0025,0.0,50.0
0.0006768429854026694,-80.0,0.0
0.0025,0.0,50.0
0.0009667818679803655,-80.0,0.0
0.0025,0.0,50.0
6.319462196989523e-05,80.0,0.0
0.0025,0.0,50.0
0.000469789685747762,-80.0,0.0
0.0025,0.0,50.0
0.0018330128132695697,80.0,0.0
0.0025,0.0,50.0
0.00045148937822773127,-80.0,0.0
0.0025,0.0,50.0
0.0017452451768652413,-80.0,0.0
0.0025,0.0,50.0
0.00015461151813893936,80.0,0.0
0.0025,0.0,50.0
0.00030341296452002367,-80.0,0.0
0.0025,0.0,50.0
0.0007255134977726922,80.0,0.0
0.0025,0.0,50.0
0.001272825755959319,-80.0,0.0
0.0025,0.0,50.0
0.0004293687453673289,-80.0,0.0
0.0025,0.0,50.0
0.0012166926269448475,80.0,0.0
0.0025,0.0,50.0
0.0011146214862968787,-80.0,0.0
0.0025,0.0,50.0
0.0011398948172379791,-80.0,0.0
0.0025,0.0,50.0
0.0013590086577547984,-80.0,0.0
0.0025,0.0,50.0
0.0014872249915701449,80.0,0.0
