t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001115505639757935,80.0,0.0
0.0025,0.0,50.0
0.0037047312176723204,-80.0,0.0
0.0025,0.0,50.0
0.0014859726232049402,-80.0,0.0
0.0025,0.0,50.0
0.00011653532099891733,80.0,0.0
0.0025,0.0,50.0
0.0026805416553129795,-80.0,0.0
0.0025,0.0,50.0
0.000744446649227395,-80.0,0.0
0.0025,0.0,50.0
0.00023056838562370168,-80.0,0.0
0.0025,0.0,50.0
0.0012296144229870928,80.0,0.0
0.0025,0.0,50.0
0.0006285183582659044,-80.0,0.0
0.0025,0.0,50.0
0.004289301885690859,-80.0,0.0
0.0025,0.0,50.0
0.0012297011866459658,80.0,0.0
0.0025,0.0,50.0
0.0012877987522091046,-80.0,0.0
0.0025,0.0,50.0
0.0011265687751977568,-80.0,0.0
0.0025,0.0,50.0
4.020233609328287e-05,-80.0,0.0
0.0025,0.0,50.0
0.0022114866615413464,-80.0,0.0
0.0025,0.0,50.0
0.0004649198309683162,-80.0,0.0
0.0025,0.0,50.0
0.0014337382826518038,-80.0,0.0
0.0025,0.0,50.0
9.966823845196576e-05,-80.0,0.0
0.0025,0.0,50.0
0.0010565386978999842,-80.0,0.0
0.0025,0.0,50.0
0.00014761753684218427,80.0,0.0
0.0025,0.0,50.0
0.0010985825104288024,80.0,0.0
0.0025,0.0,50.0
0.003859072721599747,-80.0,0.0
0.0025,0.0,50.0
0.0019373693733771282,-80.0,0.0
0.0025,0.0,50.0
0.001220675951787997,80.0,0.0
0.0025,0.0,50.0
0.00026917346443607585,80.0,0.0
0.0025,0.0,50.0
0.001349294652548594,-80.0,0.0
0.0025,0.0,50.0
0.004843027716062007,-80.0,0.0
0.0025,0.0,50.0
0.00017380916306382346,-80.0,0.0
0.0025,0.0,50.0
0.0025996970911823995,-80.0,0.0
0.0025,0.0,50.0
0.0006096996471721262,-80.0,0.0
0.0025,0.0,50.0
0.0013932423684219083,80.0,0.0
