t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0011504269530588915,-80.0,0.0
0.0025,0.0,50.0
0.0006368905674024622,-80.0,0.0
0.0025,0.0,50.0
0.0007590921980008568,80.0,0.0
0.0025,0.0,50.0
0.0004822967962454515,-80.0,0.0
0.0025,0.0,50.0
0.0009086148691760476,80.0,0.0
0.0025,0.0,50.0
0.00019851096727580185,-80.0,0.0
0.0025,0.0,50.0
0.00012194434044009762,-80.0,0.0
0.0025,0.0,50.0
0.0012559159670077638,-80.0,0.0
0.0025,0.0,50.0
0.0014827608223449038,-80.0,0.0
0.0025,0.0,50.0
0.0006192712197031379,80.0,0.0
0.0025,0.0,50.0
0.0005603162254688535,-80.0,0.0
0.0025,0.0,50.0
0.0015643969749361787,80.0,0.0
0.0025,0.0,50.0
0.001126267657978473,80.0,0.0
0.0025,0.0,50.0
0.0007341141669182492,-80.0,0.0
0.0025,0.0,50.0
0.00024105844898908758,80.0,0.0
0.0025,0.0,50.0
0.0013259514010617941,-80.0,0.0
0.0025,0.0,50.0
0.00027297770448033175,-80.0,0.0
0.0025,0.0,50.0
0.0016133503898267958,80.0,0.0
0.0025,0.0,50.0
0.001047289604015875,-80.0,0.0
0.0025,0.0,50.0
0.0001394563906762099,80.0,0.0
0.0025,0.0,50.0
0.0005549184192040794,-80.0,0.0
0.0025,0.0,50.0
0.001919146151221629,-80.0,0.0
0.0025,0.0,50.0
0.0010611353161848387,80.0,0.0
0.0025,0.0,50.0
0.00045652206877104957,-80.0,0.0
0.0025,0.0,50.0
0.0005334871985089218,80.0,0.0
0.0025,0.0,50.0
0.0006587378382963083,-80.0,0.0
0.0025,0.0,50.0
0.0008205812416746249,-80.0,0.0
0.0025,0.0,50.0
0.002395271903067212,-80.0,0.0
0.0025,0.0,50.0
0.00063864422595777,-80.0,0.0
0.0025,0.0,50.0
6.570324411993116e-05,80.0,0.0
0.0025,0.0,50.0
9.566425839414776e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004529155175414142,80.0,0.0
0.0025,0.0,50.0
0.002010563387426867,-80.0,0.0
0.0025,0.0,50.0
0.0012803554946553123,-80.0,0.0
0.0025,0.0,50.0
0.0006315293203734876,-80.0,0.0
0.0025,0.0,50.0
0.0009964613510598816,-80.0,0.0
0.0025,0.0,50.0
0.0012885836487354356,80.0,0.0
0.0025,0.0,50.0
0.00039375451875690176,-80.0,0.0
0.0025,0.0,50.0
0.0016950579676484993,80.0,0.0
0.0025,0.0,50.0
0.001181315515300078,-80.0,0.0
0.0025,0.0,50.0
0.0017105060032295612,-80.0,0.0
0.0025,0.0,50.0
0.0001581021737015174,80.0,0.0
0.0025,0.0,50.0
0.0007501211229136134,-80.0,0.0
0.0025,0.0,50.0
0.0013641779032828349,80.0,0.0
0.0025,0.0,50.0
0.0008365035727765349,80.0,0.0
0.0025,0.0,50.0
0.0009594194177585175,-80.0,0.0
0.0025,0.0,50.0
0.0001407659257065057,80.0,0.0
0.0025,0.0,50.0
0.0023009023024567624,-80.0,0.0
0.0025,0.0,50.0
9.712435097844943e-06,-80.0,0.0
0.0025,0.0,50.0
0.00035532502333813007,80.0,0.0
0.0025,0.0,50.0
0.0011798592874855793,80.0,0.0
0.0025,0.0,50.0
0.0023957606560628805,80.0,0.0
0.0025,0.0,50.0
0.001061348742872402,-80.0,0.0
0.0025,0.0,50.0
0.0006652620805895815,-80.0,0.0
0.0025,0.0,50.0
0.000713502647351161,-80.0,0.0
0.0025,0.0,50.0
3.8653380491649815e-05,80.0,0.0
0.0025,0.0,50.0
2.0122500866123406e-08,80.0,0.0
0.0025,0.0,50.0
4.293167217151167e-06,-80.0,0.0
0.0025,0.0,50.0
0.0016229590163172704,-80.0,0.0
0.0025,0.0,50.0
8.565588874029896e-05,-80.0,0.0
0.0025,0.0,50.0
0.000703974153055044,80.0,0.0
0.0025,0.0,50.0
0.00013658366123399696,80.0,0.0
0.0025,0.0,50.0
0.0005270881853439785,80.0,0.0
0.0025,0.0,50.0
0.002677393193029401,-80.0,0.0
0.0025,0.0,50.0
0.00042765472572456884,-80.0,0.0
0.0025,0.0,50.0
0.0008129007643653725,-80.0,0.0
0.0025,0.0,50.0
0.00019520029351176708,80.0,0.0
0.0025,0.0,50.0
0.0010597348943562003,80.0,0.0
0.0025,0.0,50.0
0.00021766164202982073,-80.0,0.0
0.0025,0.0,50.0
0.00027820596579804084,80.0,0.0
0.0025,0.0,50.0
0.0011284213151487145,-80.0,0.0
