t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008946285077375888,80.0,0.0
0.00125,0.0,100.0
0.0012847444555010182,-80.0,0.0
0.00125,0.0,100.0
0.0013432959673088563,-80.0,0.0
0.00125,0.0,100.0
0.0008860601135080984,-80.0,0.0
0.00125,0.0,100.0
0.0008350839667672595,-80.0,0.0
0.00125,0.0,100.0
0.0005314184475211229,80.0,0.0
0.00125,0.0,100.0
1.3118553774855438e-05,-80.0,0.0
0.00125,0.0,100.0
0.0013050650753679244,-80.0,0.0
0.00125,0.0,100.0
0.001727000622476757,-80.0,0.0
0.00125,0.0,100.0
0.00012026543591345262,-80.0,0.0
0.00125,0.0,100.0
0.00038358619461680607,80.0,0.0
0.00125,0.0,100.0
0.0011084145939390063,-80.0,0.0
0.00125,0.0,100.0
0.0014305770864310797,-80.0,0.0
0.00125,0.0,100.0
0.001275552102728429,-80.0,0.0
0.00125,0.0,100.0
0.00035483837600403846,80.0,0.0
0.00125,0.0,100.0
0.00066104796481281,-80.0,0.0
0.00125,0.0,100.0
0.001790330632682061,-80.0,0.0
0.00125,0.0,100.0
0.0017376091034793258,-80.0,0.0
0.00125,0.0,100.0
0.000157219799460024,-80.0,0.0
0.00125,0.0,100.0
0.00124085830147733,-80.0,0.0
0.00125,0.0,100.0
0.002038095571683086,-80.0,0.0
0.00125,0.0,100.0
0.0013092183262398225,-80.0,0.0
0.00125,0.0,100.0
6.65043998964336e-05,80.0,0.0
0.00125,0.0,100.0
0.0010883171457972333,-80.0,0.0
0.00125,0.0,100.0
0.0023474802719529457,-80.0,0.0
0.00125,0.0,100.0
0.0007784689947258768,-80.0,0.0
0.00125,0.0,100.0
0.0012898786280409042,80.0,0.0
0.00125,0.0,100.0
0.0002491102280224609,-80.0,0.0
0.00125,0.0,100.0
0.0019295863168502184,-80.0,0.0
0.00125,0.0,100.0
0.001295555926811838,-80.0,0.0
0.00125,0.0,100.0
0.0005486050241143646,80.0,0.0
0.00125,0.0,100.0
0.001184043211269566,80.0,0.0
0.00125,0.0,100.0
1.374914693906938e-05,-80.0,0.0
0.00125,0.0,100.0
0.0008631357222030544,-80.0,0.0
0.00125,0.0,100.0
0.0010396794720480508,-80.0,0.0
0.00125,0.0,100.0
0.0008005410572779464,80.0,0.0
0.00125,0.0,100.0
0.001961246646746191,80.0,0.0
0.00125,0.0,100.0
0.00015148727053407822,-80.0,0.0
0.00125,0.0,100.0
0.0006088014515209968,-80.0,0.0
0.00125,0.0,100.0
0.001193534079910735,80.0,0.0
0.00125,0.0,100.0
0.000876378434239468,80.0,0.0
0.00125,0.0,100.0
2.0873247338320127e-06,80.0,0.0
0.00125,0.0,100.0
0.0009178273974601661,-80.0,0.0
0.00125,0.0,100.0
0.0006401747023727663,-80.0,0.0
0.00125,0.0,100.0
0.0028952800900387365,80.0,0.0
0.00125,0.0,100.0
0.0011048750906132113,80.0,0.0
0.00125,0.0,100.0
0.001842300313952985,-80.0,0.0
0.00125,0.0,100.0
0.0014073531582667787,-80.0,0.0
0.00125,0.0,100.0
0.0006074543697211443,80.0,0.0
0.00125,0.0,100.0
0.00015742292023031973,80.0,0.0
0.00125,0.0,100.0
0.0008508647475987137,80.0,0.0
