t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001849265582772065,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001480752390656774,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000492273443502085,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007065658146063171,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002989416756487714,80.0,0.0
0.0008333333333333334,0.0,150.0
3.074105125527226e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021279694009756944,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019096178277655033,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004462035449524223,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010322078729839896,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003626249489743892,80.0,0.0
0.0008333333333333334,0.0,150.0
8.778288638290294e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
5.309409090868004e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015955802242230885,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023350562995891124,80.0,0.0
0.0008333333333333334,0.0,150.0
5.9593799431003285e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000354355477459225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016871329334714083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003210636385494857,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008170917984351604,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.177514310425137e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015611950059597022,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027892774256990096,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005603465365492465,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005547598446584458,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010868522828544199,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031119765748959436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021970698119848074,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010374308859795319,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034430409961024635,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006948603412435082,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009776867579828778,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006303460307389995,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002275012129159678,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032656672051231824,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004973873769328001,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004704898765881449,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025005722685135555,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006116962978967777,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007745207212002266,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000330106949428615,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019332102175960826,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040526063982828465,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033496034568427915,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020495573001592855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013633824806334456,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005905414888425102,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003165388440198529,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005186110586485334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015240562131443107,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006345424514888173,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002113498559404826,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035314676054906584,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030205652055257694,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001862317261452261,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013914022295316486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004937673352670823,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010653598507537729,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008821154729277665,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017386004814571747,80.0,0.0
0.0008333333333333334,0.0,150.0
5.2535709276815446e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034303383529144134,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023412997505699258,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002188272811310559,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034383694991875046,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004292642193331677,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003341209292832146,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002203628075450009,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029511068060397006,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011730746361015543,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00446134943212872,-80.0,0.0
