t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021344188026152454,-80.0,0.0
0.0025,0.0,50.0
0.00030362366776548575,80.0,0.0
0.0025,0.0,50.0
0.0009257319288992806,80.0,0.0
0.0025,0.0,50.0
0.000472801898910962,80.0,0.0
0.0025,0.0,50.0
0.0003589732556043618,80.0,0.0
0.0025,0.0,50.0
0.00015996766122015,-80.0,0.0
0.0025,0.0,50.0
0.0006432999313798748,-80.0,0.0
0.0025,0.0,50.0
0.00023485788419839413,-80.0,0.0
0.0025,0.0,50.0
0.0015967718913261182,80.0,0.0
0.0025,0.0,50.0
0.0014497530400918264,80.0,0.0
0.0025,0.0,50.0
0.0011667176017217853,-80.0,0.0
0.0025,0.0,50.0
0.0013369125717165532,-80.0,0.0
0.0025,0.0,50.0
0.00041085340992783444,80.0,0.0
0.0025,0.0,50.0
7.253858006495561e-05,-80.0,0.0
0.0025,0.0,50.0
0.0012958397579451776,-80.0,0.0
0.0025,0.0,50.0
0.0004475030240020276,-80.0,0.0
0.0025,0.0,50.0
0.001298799571286146,80.0,0.0
0.0025,0.0,50.0
0.0001385840979465119,-80.0,0.0
0.0025,0.0,50.0
0.0014512251304550062,-80.0,0.0
0.0025,0.0,50.0
0.0005889392493036885,-80.0,0.0
0.0025,0.0,50.0
0.0012626427083551244,-80.0,0.0
0.0025,0.0,50.0
0.0004755867339139295,-80.0,0.0
0.0025,0.0,50.0
0.0012022740548559806,80.0,0.0
0.0025,0.0,50.0
0.00010239779245930631,80.0,0.0
0.0025,0.0,50.0
0.0006610600853407387,-80.0,0.0
0.0025,0.0,50.0
2.6631517187037476e-05,80.0,0.0
0.0025,0.0,50.0
0.0005773928632194352,80.0,0.0
0.0025,0.0,50.0
0.0008422991487981726,80.0,0.0
0.0025,0.0,50.0
0.00048736420737986144,-80.0,0.0
0.0025,0.0,50.0
0.0005595824952659028,-80.0,0.0
0.0025,0.0,50.0
0.0015064713831599557,-80.0,0.0
0.0025,0.0,50.0
0.0012279804010835135,-80.0,0.0
0.0025,0.0,50.0
0.0012992543196032103,-80.0,0.0
0.0025,0.0,50.0
0.0012181686782032017,-80.0,0.0
0.0025,0.0,50.0
0.0008210035493008529,80.0,0.0
0.0025,0.0,50.0
3.558424765757438e-05,80.0,0.0
0.0025,0.0,50.0
0.0016189811784529686,-80.0,0.0
0.0025,0.0,50.0
0.002152296759823285,-80.0,0.0
0.0025,0.0,50.0
0.002514224102129612,-80.0,0.0
0.0025,0.0,50.0
0.0015960717614038407,80.0,0.0
0.0025,0.0,50.0
0.0013008642034254881,80.0,0.0
0.0025,0.0,50.0
0.0034227797877871054,-80.0,0.0
0.0025,0.0,50.0
0.0005133703194120131,-80.0,0.0
0.0025,0.0,50.0
0.0005566917152966272,80.0,0.0
0.0025,0.0,50.0
0.0039054752840694245,-80.0,0.0
0.0025,0.0,50.0
0.0006468423752719312,-80.0,0.0
0.0025,0.0,50.0
0.001157364136755403,-80.0,0.0
0.0025,0.0,50.0
3.215777784858545e-05,-80.0,0.0
0.0025,0.0,50.0
0.000995825983195134,80.0,0.0
0.0025,0.0,50.0
0.0006296496836348224,-80.0,0.0
0.0025,0.0,50.0
0.002388052528855297,-80.0,0.0
