t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003358456168179747,-80.0,0.0
0.00125,0.0,100.0
0.0017452304060216796,80.0,0.0
0.00125,0.0,100.0
0.0007219612130430729,-80.0,0.0
0.00125,0.0,100.0
8.110424617816566e-05,80.0,0.0
0.00125,0.0,100.0
0.0007108169023768429,80.0,0.0
0.00125,0.0,100.0
0.0014624984528366872,-80.0,0.0
0.00125,0.0,100.0
0.004005813053422383,-80.0,0.0
0.00125,0.0,100.0
0.0004441908559374459,-80.0,0.0
0.00125,0.0,100.0
0.0016021291852495784,-80.0,0.0
0.00125,0.0,100.0
0.002086651151472095,-80.0,0.0
0.00125,0.0,100.0
0.0009426560222533028,80.0,0.0
0.00125,0.0,100.0
0.0002497476299071314,-80.0,0.0
0.00125,0.0,100.0
0.002306526330963652,-80.0,0.0
0.00125,0.0,100.0
0.000732257661385116,-80.0,0.0
0.00125,0.0,100.0
0.0007075351050215917,-80.0,0.0
0.00125,0.0,100.0
0.0027279260174233183,-80.0,0.0
0.00125,0.0,100.0
0.003191185453785301,-80.0,0.0
0.00125,0.0,100.0
0.0011516382387414498,-80.0,0.0
0.00125,0.0,100.0
0.0009115963336326036,-80.0,0.0
0.00125,0.0,100.0
0.0002881795289998773,-80.0,0.0
0.00125,0.0,100.0
0.0034545462365353223,80.0,0.0
0.00125,0.0,100.0
0.0036871238058406833,-80.0,0.0
0.00125,0.0,100.0
0.004210863161066341,-80.0,0.0
0.00125,0.0,100.0
0.0007640642469045437,80.0,0.0
0.00125,0.0,100.0
0.0003742055688098349,-80.0,0.0
0.00125,0.0,100.0
0.0010337688405657444,-80.0,0.0
0.00125,0.0,100.0
0.0003617613432986282,80.0,0.0
0.00125,0.0,100.0
0.0009801103547945826,80.0,0.0
0.00125,0.0,100.0
0.0016233819063644049,80.0,0.0
0.00125,0.0,100.0
0.0003318060298994989,-80.0,0.0
0.00125,0.0,100.0
0.0023629785709824067,-80.0,0.0
