t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00031381599720707126,80.0,0.0
0.0025,0.0,50.0
0.0009142342065327977,-80.0,0.0
0.0025,0.0,50.0
0.00023333632511450767,80.0,0.0
0.0025,0.0,50.0
0.0011194486191788212,80.0,0.0
0.0025,0.0,50.0
0.0011336645930699754,80.0,0.0
0.0025,0.0,50.0
0.0013790501507086879,-80.0,0.0
0.0025,0.0,50.0
0.0002716608297335591,80.0,0.0
0.0025,0.0,50.0
0.0013790800272033953,80.0,0.0
0.0025,0.0,50.0
0.0008000789211959826,80.0,0.0
0.0025,0.0,50.0
0.0016346649654446544,-80.0,0.0
0.0025,0.0,50.0
0.0009721732609437028,80.0,0.0
0.0025,0.0,50.0
3.242216569400893e-05,-80.0,0.0
0.0025,0.0,50.0
0.0008571796666611404,80.0,0.0
0.0025,0.0,50.0
0.0002217531458084783,-80.0,0.0
0.0025,0.0,50.0
0.0006083713000833327,80.0,0.0
0.0025,0.0,50.0
0.0006032764892589116,-80.0,0.0
0.0025,0.0,50.0
0.00023873845668797317,-80.0,0.0
0.0025,0.0,50.0
0.0028542435598189965,80.0,0.0
0.0025,0.0,50.0
0.0016760537069114413,-80.0,0.0
0.0025,0.0,50.0
0.00034765705481377745,-80.0,0.0
0.0025,0.0,50.0
0.0005915496834759806,-80.0,0.0
0.0025,0.0,50.0
0.0013476544955809667,80.0,0.0
0.0025,0.0,50.0
0.0004985244222969222,-80.0,0.0
0.0025,0.0,50.0
7.578373490169232e-05,-80.0,0.0
0.0025,0.0,50.0
0.0008065237402402708,-80.0,0.0
0.0025,0.0,50.0
0.0013554239938547035,80.0,0.0
0.0025,0.0,50.0
0.00048152523882742085,-80.0,0.0
0.0025,0.0,50.0
0.0010869329570300085,80.0,0.0
0.0025,0.0,50.0
0.001112044225070443,-80.0,0.0
0.0025,0.0,50.0
0.001336380569170647,80.0,0.0
0.0025,0.0,50.0
0.00022695252458818557,-80.0,0.0
0.0025,0.0,50.0
0.00019317064768945805,80.0,0.0
0.0025,0.0,50.0
0.0008033526474474541,80.0,0.0
0.0025,0.0,50.0
0.00014523637569978633,80.0,0.0
0.0025,0.0,50.0
0.001123604302722987,80.0,0.0
0.0025,0.0,50.0
0.0011257643534595416,-80.0,0.0
0.0025,0.0,50.0
0.00216621312279819,80.0,0.0
0.0025,0.0,50.0
0.0002898059502975556,80.0,0.0
0.0025,0.0,50.0
0.00044181455715015046,80.0,0.0
0.0025,0.0,50.0
0.0010867794552180511,-80.0,0.0
0.0025,0.0,50.0
0.0011080090081265312,80.0,0.0
0.0025,0.0,50.0
0.0012517789606359651,80.0,0.0
0.0025,0.0,50.0
0.0010470568945474964,-80.0,0.0
0.0025,0.0,50.0
0.0007022422233352756,-80.0,0.0
0.0025,0.0,50.0
0.00018498899913283457,-80.0,0.0
0.0025,0.0,50.0
0.000855883437938414,80.0,0.0
0.0025,0.0,50.0
0.0007100052536323723,-80.0,0.0
0.0025,0.0,50.0
0.0006172364999202165,80.0,0.0
0.0025,0.0,50.0
0.0006460740511916941,-80.0,0.0
0.0025,0.0,50.0
0.0013991213376374613,80.0,0.0
0.0025,0.0,50.0
0.0005061000011407768,-80.0,0.0
0.0025,0.0,50.0
0.0008749667571717153,80.0,0.0
0.0025,0.0,50.0
0.00024189064708659384,80.0,0.0
0.0025,0.0,50.0
0.0010607052713623969,80.0,0.0
0.0025,0.0,50.0
0.0015384313016978534,80.0,0.0
0.0025,0.0,50.0
0.0005049392948947506,-80.0,0.0
0.0025,0.0,50.0
0.00037369503935974876,80.0,0.0
0.0025,0.0,50.0
0.00021294723428574972,80.0,0.0
0.0025,0.0,50.0
0.002643238222480749,80.0,0.0
0.0025,0.0,50.0
0.0002759184926821779,-80.0,0.0
0.0025,0.0,50.0
0.0005065630511083202,-80.0,0.0
0.0025,0.0,50.0
0.0010435577356116086,80.0,0.0
0.0025,0.0,50.0
0.0004848708377292779,80.0,0.0
0.0025,0.0,50.0
0.0011808300873223055,80.0,0.0
0.0025,0.0,50.0
0.0011027274058758017,-80.0,0.0
0.0025,0.0,50.0
0.0019716665489165485,80.0,0.0
0.0025,0.0,50.0
0.0005438007408963735,-80.0,0.0
0.0025,0.0,50.0
0.0007716753325270035,80.0,0.0
0.0025,0.0,50.0
0.00038610791381492494,-80.0,0.0
0.0025,0.0,50.0
0.0011648155167752132,80.0,0.0
0.0025,0.0,50.0
0.00042550361530767144,80.0,0.0
