t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001185662694608772,80.0,0.0
0.0025,0.0,50.0
0.0004910712921694096,80.0,0.0
0.0025,0.0,50.0
0.0019504974048867218,80.0,0.0
0.0025,0.0,50.0
4.465444628415899e-05,80.0,0.0
0.0025,0.0,50.0
0.0015946893922888475,-80.0,0.0
0.0025,0.0,50.0
0.0011465225323754567,-80.0,0.0
0.0025,0.0,50.0
0.0012675983864962913,80.0,0.0
0.0025,0.0,50.0
0.0010822240909540463,80.0,0.0
0.0025,0.0,50.0
0.0004943160330429564,80.0,0.0
0.0025,0.0,50.0
5.1407699104667205e-06,80.0,0.0
0.0025,0.0,50.0
0.00016083667572017947,-80.0,0.0
0.0025,0.0,50.0
0.0024438026782567283,-80.0,0.0
0.0025,0.0,50.0
0.0006883477462134011,-80.0,0.0
0.0025,0.0,50.0
0.0014991555667402659,80.0,0.0
0.0025,0.0,50.0
0.00042473538409627814,80.0,0.0
0.0025,0.0,50.0
0.0007017609681184094,-80.0,0.0
0.0025,0.0,50.0
0.001363754381812257,-80.0,0.0
0.0025,0.0,50.0
0.00042993973794480965,80.0,0.0
0.0025,0.0,50.0
0.0004409040247833009,80.0,0.0
0.0025,0.0,50.0
0.001008394120670165,80.0,0.0
0.0025,0.0,50.0
0.0008847690360755191,80.0,0.0
0.0025,0.0,50.0
0.0022401588348316304,-80.0,0.0
0.0025,0.0,50.0
0.0005795588473022576,-80.0,0.0
0.0025,0.0,50.0
0.0031084745542494098,80.0,0.0
0.0025,0.0,50.0
0.00036920487961378316,80.0,0.0
0.0025,0.0,50.0
0.000701783401617602,-80.0,0.0
0.0025,0.0,50.0
0.0016352315417359233,-80.0,0.0
0.0025,0.0,50.0
0.0012594658863680445,-80.0,0.0
0.0025,0.0,50.0
0.001968279079398642,-80.0,0.0
0.0025,0.0,50.0
0.0006263840403104816,80.0,0.0
0.0025,0.0,50.0
0.0006223927713670214,80.0,0.0
0.0025,0.0,50.0
0.0003589194016617794,80.0,0.0
0.0025,0.0,50.0
0.0008442304491684422,-80.0,0.0
0.0025,0.0,50.0
0.0012712744553929924,-80.0,0.0
0.0025,0.0,50.0
0.00015300753312511063,-80.0,0.0
0.0025,0.0,50.0
0.0012984931496139117,80.0,0.0
0.0025,0.0,50.0
0.0002279286923883129,80.0,0.0
0.0025,0.0,50.0
0.0008554954741608605,-80.0,0.0
0.0025,0.0,50.0
0.000358939208724004,-80.0,0.0
0.0025,0.0,50.0
0.001984913586827539,-80.0,0.0
0.0025,0.0,50.0
0.0010561891744802808,-80.0,0.0
0.0025,0.0,50.0
0.0009221917527313904,80.0,0.0
0.0025,0.0,50.0
0.00047779306499478924,80.0,0.0
0.0025,0.0,50.0
0.0013909520986692095,-80.0,0.0
0.0025,0.0,50.0
0.0022990377172615274,-80.0,0.0
0.0025,0.0,50.0
0.00010247831999436712,-80.0,0.0
0.0025,0.0,50.0
0.0017631764041803634,80.0,0.0
0.0025,0.0,50.0
0.0012181319979431575,-80.0,0.0
0.0025,0.0,50.0
0.0020533074412674088,-80.0,0.0
0.0025,0.0,50.0
0.0004843829705682572,80.0,0.0
0.0025,0.0,50.0
0.0009875522569138628,80.0,0.0
