t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0012866732644166371,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006022925231869383,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009195444440435157,80.0,0.0
0.0008333333333333334,0.0,150.0
1.4956674875745383e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005576599314408827,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013878586583560655,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013149464007662845,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001017241249872322,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032003301867428095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001102426976210439,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009846230276111547,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008208421678506629,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010262669635525195,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020927017401172978,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008045365653130137,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008976783113036519,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018110760908544973,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021405172503761717,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008774450870408978,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005575312327964152,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036071962024386144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027634647209073735,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007762457926859156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015760543799016647,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014826709964962826,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003878348592667827,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031780488713882386,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042205031782621824,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000613638905353258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018124279293480637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019122509851966715,-80.0,0.0
