t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003108842836897987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009516495307288019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024356419960132113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026293924939675343,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020686253435079484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017265046355340104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002544931978335011,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024180345792231567,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011471209695798398,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023010426897002744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024905618078480242,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010650218165620157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002020596597013442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002526214119695455,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008030449276815138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016057808708334882,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030580576987985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010381958429390781,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008036622526027442,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024404528509471193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023255258455036026,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007594803056739513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001316880608129258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017380036768897226,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009887564863375303,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009117210215955332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001557262840414157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013386797174245809,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00016728745523773928,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006107788212034862,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015616369721000306,80.0,0.0
