t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015898600934529106,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008427012795981434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019631913079062708,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016363560152340942,80.0,0.0
0.0008333333333333334,0.0,150.0
8.973040300768904e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008318430653092758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003203060950942595,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017407629629882235,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002028649350269677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011605260940186159,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012522131035480719,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022612294687144292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018072584036994432,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004451616814273615,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009911456951834895,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013017164450348946,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002467758728734995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014390821639365253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006140663520220089,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029625594695246627,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003611057782757231,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017903927406715955,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020622868040227295,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001899367635889299,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014466651831120626,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003536984877590673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028265248871964574,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037082183669575786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016753607011519168,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019155542875895493,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021627085009711376,-80.0,0.0
