t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001220737517385102,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044477650013167704,80.0,0.0
0.0008333333333333334,0.0,150.0
6.391438956815813e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003854036170522533,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035535127586384025,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022427973647881744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002084952335878276,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037681306387445483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019677327729470135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013830676542153143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003702473573844966,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002048008747988987,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012388998096118996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003310662572716282,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002667610684534484,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001986048564975037,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002586631343404351,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002965512161888813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028723198554802196,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010682718303192949,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001345728540480028,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028104685036828563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023036009853970247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047671740021519154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004150207846594443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018030919780855441,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002388046501382512,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013235510413551694,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005077384029041564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008855718011522338,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0037269216635212364,-80.0,0.0
