t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007475438588365578,-80.0,0.0
0.0025,0.0,50.0
0.0021261485051682774,80.0,0.0
0.0025,0.0,50.0
0.00048425168408972676,-80.0,0.0
0.0025,0.0,50.0
0.0006428749839647497,80.0,0.0
0.0025,0.0,50.0
0.0034197882276458353,-80.0,0.0
0.0025,0.0,50.0
0.0006633965586845543,-80.0,0.0
0.0025,0.0,50.0
0.0008697605154200886,80.0,0.0
0.0025,0.0,50.0
0.0016836578918236066,-80.0,0.0
0.0025,0.0,50.0
0.0003735549232879977,80.0,0.0
0.0025,0.0,50.0
0.00014621556176345376,-80.0,0.0
0.0025,0.0,50.0
0.0008840056893160896,-80.0,0.0
0.0025,0.0,50.0
0.0004320825100880444,80.0,0.0
0.0025,0.0,50.0
0.0022226103321894355,-80.0,0.0
0.0025,0.0,50.0
0.0006935518572544263,-80.0,0.0
0.0025,0.0,50.0
0.0008767632596043533,80.0,0.0
0.0025,0.0,50.0
0.0010659014544506106,-80.0,0.0
0.0025,0.0,50.0
0.00042216258296171527,-80.0,0.0
0.0025,0.0,50.0
0.00044589257707613816,-80.0,0.0
0.0025,0.0,50.0
0.002040758929825032,-80.0,0.0
0.0025,0.0,50.0
0.0005747827860612847,80.0,0.0
0.0025,0.0,50.0
0.0015237271122982782,-80.0,0.0
0.0025,0.0,50.0
0.0004404759299432125,-80.0,0.0
0.0025,0.0,50.0
0.0010743235688114086,-80.0,0.0
0.0025,0.0,50.0
0.0016675223074784293,-80.0,0.0
0.0025,0.0,50.0
0.0020342326895003296,80.0,0.0
0.0025,0.0,50.0
0.0001946598698214415,-80.0,0.0
0.0025,0.0,50.0
0.0010940672699373752,-80.0,0.0
0.0025,0.0,50.0
0.0006039771298473996,-80.0,0.0
0.0025,0.0,50.0
0.0018978572441368021,-80.0,0.0
0.0025,0.0,50.0
0.0013359727027315842,80.0,0.0
0.0025,0.0,50.0
0.0006999064154882763,80.0,0.0
0.0025,0.0,50.0
0.0010903854761226944,-80.0,0.0
0.0025,0.0,50.0
0.0015020100597488005,80.0,0.0
0.0025,0.0,50.0
0.0009646227428807859,-80.0,0.0
0.0025,0.0,50.0
0.0019488936653082756,-80.0,0.0
0.0025,0.0,50.0
0.00017116860297985588,80.0,0.0
0.0025,0.0,50.0
6.70689985657078e-05,80.0,0.0
0.0025,0.0,50.0
0.00031587524431030557,80.0,0.0
0.0025,0.0,50.0
0.0009189454661624177,80.0,0.0
0.0025,0.0,50.0
0.000684117555992596,-80.0,0.0
0.0025,0.0,50.0
0.0008107164584523777,-80.0,0.0
0.0025,0.0,50.0
0.0010030255129316683,80.0,0.0
0.0025,0.0,50.0
0.0018657279004885487,-80.0,0.0
0.0025,0.0,50.0
0.0009339663717017452,80.0,0.0
0.0025,0.0,50.0
0.0009696905542807014,-80.0,0.0
0.0025,0.0,50.0
2.2534904780078683e-05,80.0,0.0
0.0025,0.0,50.0
0.0024479614692664267,80.0,0.0
0.0025,0.0,50.0
0.0008163852895662138,-80.0,0.0
0.0025,0.0,50.0
0.00027663514879780373,-80.0,0.0
0.0025,0.0,50.0
0.002434594505057339,-80.0,0.0
0.0025,0.0,50.0
0.0010093016555805477,-80.0,0.0
