t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0037984747269587155,-80.0,0.0
0.0025,0.0,50.0
0.00043198773978663223,80.0,0.0
0.0025,0.0,50.0
0.0013479150738275902,80.0,0.0
0.0025,0.0,50.0
0.00038706351373147196,-80.0,0.0
0.0025,0.0,50.0
0.0013986216605749158,80.0,0.0
0.0025,0.0,50.0
0.00021665634527506537,80.0,0.0
0.0025,0.0,50.0
0.0007122750721374318,-80.0,0.0
0.0025,0.0,50.0
0.00011629487364587431,-80.0,0.0
0.0025,0.0,50.0
0.003404511245932953,80.0,0.0
0.0025,0.0,50.0
0.0014864950230450045,-80.0,0.0
0.0025,0.0,50.0
0.0010029853832788532,80.0,0.0
0.0025,0.0,50.0
0.0006093650119174657,80.0,0.0
0.0025,0.0,50.0
0.0028699833629679218,-80.0,0.0
0.0025,0.0,50.0
0.0043355179017802855,-80.0,0.0
0.0025,0.0,50.0
0.0024533806032751987,-80.0,0.0
0.0025,0.0,50.0
0.0005668424634693702,80.0,0.0
0.0025,0.0,50.0
0.0003320336932232033,-80.0,0.0
0.0025,0.0,50.0
0.002366868924453279,80.0,0.0
0.0025,0.0,50.0
6.4333526037932025e-06,-80.0,0.0
0.0025,0.0,50.0
0.00036139794395322414,80.0,0.0
0.0025,0.0,50.0
0.00016443597221372654,-80.0,0.0
0.0025,0.0,50.0
0.004610444210929549,-80.0,0.0
0.0025,0.0,50.0
0.0036214059828965743,-80.0,0.0
0.0025,0.0,50.0
0.0013351716156076545,-80.0,0.0
0.0025,0.0,50.0
0.0024882037455126156,-80.0,0.0
0.0025,0.0,50.0
0.0007593826405814473,80.0,0.0
0.0025,0.0,50.0
0.0012336281566262145,80.0,0.0
0.0025,0.0,50.0
0.0011229643555792752,-80.0,0.0
0.0025,0.0,50.0
0.002291956886757441,80.0,0.0
0.0025,0.0,50.0
0.00013917555952969223,-80.0,0.0
0.0025,0.0,50.0
0.0034938377322731363,-80.0,0.0
