t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001782515906623994,-80.0,0.0
0.00125,0.0,100.0
0.0022345324758217227,-80.0,0.0
0.00125,0.0,100.0
0.0013332818651088315,80.0,0.0
0.00125,0.0,100.0
0.0016928035672465467,80.0,0.0
0.00125,0.0,100.0
0.0011916835908274007,80.0,0.0
0.00125,0.0,100.0
0.0022308004980932765,-80.0,0.0
0.00125,0.0,100.0
0.0009344746307700052,80.0,0.0
0.00125,0.0,100.0
0.0015258057613683558,80.0,0.0
0.00125,0.0,100.0
0.0011300453235722552,80.0,0.0
0.00125,0.0,100.0
0.0007045301919741106,-80.0,0.0
0.00125,0.0,100.0
0.0005160241290437613,80.0,0.0
0.00125,0.0,100.0
0.002325137274944863,-80.0,0.0
0.00125,0.0,100.0
0.004212042998931239,-80.0,0.0
0.00125,0.0,100.0
0.0011757108130909142,80.0,0.0
0.00125,0.0,100.0
0.0004106981291889685,80.0,0.0
0.00125,0.0,100.0
0.0002718616152957884,-80.0,0.0
0.00125,0.0,100.0
0.0009922214136327803,80.0,0.0
0.00125,0.0,100.0
0.00018623226377781205,80.0,0.0
0.00125,0.0,100.0
0.0032945785710858017,-80.0,0.0
0.00125,0.0,100.0
0.0012702407260126894,-80.0,0.0
0.00125,0.0,100.0
0.0010193187391844935,80.0,0.0
0.00125,0.0,100.0
0.001670974177874441,-80.0,0.0
0.00125,0.0,100.0
0.0028213732227769543,-80.0,0.0
0.00125,0.0,100.0
0.001354836300277446,-80.0,0.0
0.00125,0.0,100.0
0.0024961528413849038,80.0,0.0
0.00125,0.0,100.0
0.0014306419136448053,-80.0,0.0
0.00125,0.0,100.0
0.0025354151865135672,80.0,0.0
0.00125,0.0,100.0
0.0009681762600579147,80.0,0.0
0.00125,0.0,100.0
0.0007931966760112191,-80.0,0.0
0.00125,0.0,100.0
0.001100285461149083,80.0,0.0
0.00125,0.0,100.0
0.0031596613699841993,-80.0,0.0
