t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023888868353743797,80.0,0.0
0.00125,0.0,100.0
0.000239287485091701,-80.0,0.0
0.00125,0.0,100.0
0.0007935794910967107,80.0,0.0
0.00125,0.0,100.0
0.0009863941077155884,-80.0,0.0
0.00125,0.0,100.0
0.002146643343486429,-80.0,0.0
0.00125,0.0,100.0
0.00017792104807655667,-80.0,0.0
0.00125,0.0,100.0
0.0006552013703218592,-80.0,0.0
0.00125,0.0,100.0
0.0017467098854376825,-80.0,0.0
0.00125,0.0,100.0
0.0011349132517429928,-80.0,0.0
0.00125,0.0,100.0
0.00047342619190849554,80.0,0.0
0.00125,0.0,100.0
0.0012177366316558616,80.0,0.0
0.00125,0.0,100.0
0.0009329884913356813,80.0,0.0
0.00125,0.0,100.0
0.0022364518283991787,80.0,0.0
0.00125,0.0,100.0
0.0006755978452428343,-80.0,0.0
0.00125,0.0,100.0
0.000886414424533293,80.0,0.0
0.00125,0.0,100.0
0.0001599670174654107,80.0,0.0
0.00125,0.0,100.0
0.0003929341634979672,-80.0,0.0
0.00125,0.0,100.0
0.0020239367755667554,80.0,0.0
0.00125,0.0,100.0
0.0006977642660253171,-80.0,0.0
0.00125,0.0,100.0
0.0013657311343760615,80.0,0.0
0.00125,0.0,100.0
0.0005567870125263738,-80.0,0.0
0.00125,0.0,100.0
0.001010479453121753,-80.0,0.0
0.00125,0.0,100.0
0.0004179607401512394,80.0,0.0
0.00125,0.0,100.0
0.0004819343264168439,-80.0,0.0
0.00125,0.0,100.0
0.001917289901621083,80.0,0.0
0.00125,0.0,100.0
0.0009205704975553407,80.0,0.0
0.00125,0.0,100.0
0.001438282633903539,80.0,0.0
0.00125,0.0,100.0
0.0013968071609840385,80.0,0.0
0.00125,0.0,100.0
0.0007733777813243649,80.0,0.0
0.00125,0.0,100.0
0.0017410599854969342,80.0,0.0
0.00125,0.0,100.0
0.00034696997017969746,-80.0,0.0
0.00125,0.0,100.0
0.0009616641929160165,-80.0,0.0
0.00125,0.0,100.0
0.0013856673966657449,80.0,0.0
0.00125,0.0,100.0
0.0012507718163752956,-80.0,0.0
0.00125,0.0,100.0
0.001548641594549325,80.0,0.0
0.00125,0.0,100.0
0.0011232518187729642,80.0,0.0
0.00125,0.0,100.0
0.0009139361147403763,80.0,0.0
0.00125,0.0,100.0
0.0018093502263716304,80.0,0.0
0.00125,0.0,100.0
0.0005888533647277692,80.0,0.0
0.00125,0.0,100.0
0.00017608711661387788,-80.0,0.0
0.00125,0.0,100.0
0.0006177582842060421,80.0,0.0
0.00125,0.0,100.0
0.0019787203555887106,-80.0,0.0
0.00125,0.0,100.0
0.0010858606915687369,-80.0,0.0
0.00125,0.0,100.0
0.00071911090254982,-80.0,0.0
0.00125,0.0,100.0
0.0018452678091437382,-80.0,0.0
0.00125,0.0,100.0
0.0011005184582216932,80.0,0.0
0.00125,0.0,100.0
0.0005813802263997335,80.0,0.0
0.00125,0.0,100.0
0.0009430570179353863,80.0,0.0
0.00125,0.0,100.0
0.0020326948141271713,80.0,0.0
0.00125,0.0,100.0
0.0011342112284959628,-80.0,0.0
0.00125,0.0,100.0
0.00025558113660207547,80.0,0.0
0.00125,0.0,100.0
0.0003928715044390871,-80.0,0.0
0.00125,0.0,100.0
0.0022553883495076603,-80.0,0.0
0.00125,0.0,100.0
0.00036033292900322205,80.0,0.0
0.00125,0.0,100.0
0.0010547866778298463,-80.0,0.0
0.00125,0.0,100.0
0.0003036499354956269,80.0,0.0
0.00125,0.0,100.0
0.0015439300989306848,80.0,0.0
0.00125,0.0,100.0
0.00024647754971556836,-80.0,0.0
0.00125,0.0,100.0
0.0010872399876732327,80.0,0.0
0.00125,0.0,100.0
0.0008027476501935095,-80.0,0.0
0.00125,0.0,100.0
9.834483461016282e-05,-80.0,0.0
0.00125,0.0,100.0
0.0010262140044298136,-80.0,0.0
0.00125,0.0,100.0
0.0012693693634286479,-80.0,0.0
0.00125,0.0,100.0
3.18219610698273e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009251822394824149,-80.0,0.0
0.00125,0.0,100.0
0.0006661390968693691,-80.0,0.0
0.00125,0.0,100.0
0.002298611721668574,-80.0,0.0
0.00125,0.0,100.0
0.001162835060759407,-80.0,0.0
0.00125,0.0,100.0
0.0009362890129103118,80.0,0.0
0.00125,0.0,100.0
0.0011387405872207788,-80.0,0.0
0.00125,0.0,100.0
0.001752912425841868,80.0,0.0
