t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0003720350374910394,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027368777753346576,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016619189977939068,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011347779761431336,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003536710136895622,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014640022048143437,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020294304849465174,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028091560518320644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011573267337435494,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007317406790680733,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027413438834408147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008070557960821965,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021032889771999922,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005496418173747917,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011294576343011415,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019859166414458703,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040665107826768775,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011867709630606817,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021727738410406696,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008025085929059761,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020315650966648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002069086991765066,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006341818470582946,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012609218858672113,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030412601907066853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012103445865277423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005526627579091852,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019118713744947918,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028894871565166755,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.5401466709030808e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009360370327899241,80.0,0.0
