t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021670738658874974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000559009357624797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008528624392674053,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018399598659085688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003040333048001922,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014699313756068083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004996213785977596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008188137571582797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005791418951304693,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033597681033016853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004389143666860974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000528466012769119,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001803069024633249,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015920673911743975,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001232082932654192,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017963661606543954,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004039856338977863,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.883988219229065e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002427359894663831,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001381238162141264,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.1346678170377536e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006400460030311195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017873745591965688,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011864838487960605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017580217364799246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004792258606926733,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.448843404966611e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002406078104522236,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016968727902956808,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.502625852081807e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004819248149495662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032470248527001985,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007850226499093385,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003194425318422623,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005963985046541172,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003423063784545521,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041933633268625666,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021701701580271798,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006390102371907238,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.62768000513777e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002745522564449312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003580531025269741,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00106799770751317,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008432279791230457,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013537477178997962,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012757128666152178,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00352144604988524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012893944549484657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031487826432213166,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019382626451126933,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018384258792969613,-80.0,0.0
