t (us),H_x (2pi MHz),H_z (2pi MHz)
0.003150326944817667,-80.0,0.0
0.00125,0.0,100.0
0.0012854066811079836,-80.0,0.0
0.00125,0.0,100.0
0.00010927318989166151,-80.0,0.0
0.00125,0.0,100.0
0.0008989081873105314,80.0,0.0
0.00125,0.0,100.0
0.0011471253065842497,80.0,0.0
0.00125,0.0,100.0
3.2528135483989605e-05,-80.0,0.0
0.00125,0.0,100.0
0.0010991432276646687,80.0,0.0
0.00125,0.0,100.0
2.6816055468853146e-05,80.0,0.0
0.00125,0.0,100.0
0.001755272165113126,-80.0,0.0
0.00125,0.0,100.0
2.6058311513354476e-05,-80.0,0.0
0.00125,0.0,100.0
8.649960623792546e-05,-80.0,0.0
0.00125,0.0,100.0
0.000643120934379172,80.0,0.0
0.00125,0.0,100.0
0.0005416592720576204,-80.0,0.0
0.00125,0.0,100.0
0.0012488436333556922,-80.0,0.0
0.00125,0.0,100.0
0.0010319086712660568,80.0,0.0
0.00125,0.0,100.0
0.0010684275449544048,80.0,0.0
0.00125,0.0,100.0
0.0009633413748041174,80.0,0.0
0.00125,0.0,100.0
0.00036502575692932884,80.0,0.0
0.00125,0.0,100.0
0.0013936788155475145,-80.0,0.0
0.00125,0.0,100.0
0.0008287797783398203,-80.0,0.0
0.00125,0.0,100.0
0.0006091216697817232,80.0,0.0
0.00125,0.0,100.0
0.0005152087767062861,80.0,0.0
0.00125,0.0,100.0
0.00038524985899101894,80.0,0.0
0.00125,0.0,100.0
0.0025731700855613766,-80.0,0.0
0.00125,0.0,100.0
0.002822903562510336,-80.0,0.0
0.00125,0.0,100.0
2.60212523178278e-05,80.0,0.0
0.00125,0.0,100.0
0.00015888456227980603,80.0,0.0
0.00125,0.0,100.0
0.0006884863933949811,80.0,0.0
0.00125,0.0,100.0
0.0007932865140254936,80.0,0.0
0.00125,0.0,100.0
4.563535318669308e-05,80.0,0.0
0.00125,0.0,100.0
0.00010590091208773697,-80.0,0.0
0.00125,0.0,100.0
0.0014209516146787824,-80.0,0.0
0.00125,0.0,100.0
0.0001617566347289989,-80.0,0.0
0.00125,0.0,100.0
0.0014664757410460963,80.0,0.0
0.00125,0.0,100.0
7.307520449249389e-05,80.0,0.0
0.00125,0.0,100.0
0.0009179433747266984,-80.0,0.0
0.00125,0.0,100.0
0.002621603676949407,-80.0,0.0
0.00125,0.0,100.0
0.0013862973796833185,-80.0,0.0
0.00125,0.0,100.0
0.0004169146782011507,-80.0,0.0
0.00125,0.0,100.0
0.00121019506873677,-80.0,0.0
0.00125,0.0,100.0
0.0002331107441016952,80.0,0.0
0.00125,0.0,100.0
0.000790614023831844,80.0,0.0
0.00125,0.0,100.0
0.0011372912981404233,80.0,0.0
0.00125,0.0,100.0
0.0008316164788276215,80.0,0.0
0.00125,0.0,100.0
0.00011795796598436447,-80.0,0.0
0.00125,0.0,100.0
0.0004218343408777532,-80.0,0.0
0.00125,0.0,100.0
0.00044108015710382826,80.0,0.0
0.00125,0.0,100.0
0.0005459962385610038,80.0,0.0
0.00125,0.0,100.0
0.0007024459286606655,80.0,0.0
0.00125,0.0,100.0
0.00051620873643613,80.0,0.0
0.00125,0.0,100.0
0.0016063743602671467,-80.0,0.0
