t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026790728533442713,80.0,0.0
0.00125,0.0,100.0
1.0745182965464044e-05,80.0,0.0
0.00125,0.0,100.0
0.002995653828360742,-80.0,0.0
0.00125,0.0,100.0
0.0026849512400960772,-80.0,0.0
0.00125,0.0,100.0
0.0007120436243106896,-80.0,0.0
0.00125,0.0,100.0
0.0014692373946625888,80.0,0.0
0.00125,0.0,100.0
0.004457621777377824,-80.0,0.0
0.00125,0.0,100.0
0.004422605878450675,-80.0,0.0
0.00125,0.0,100.0
0.0018779902272521485,80.0,0.0
0.00125,0.0,100.0
0.0009667413621824728,-80.0,0.0
0.00125,0.0,100.0
0.0031303710333185674,-80.0,0.0
0.00125,0.0,100.0
0.0028362742255975794,-80.0,0.0
0.00125,0.0,100.0
0.00013154547711925781,80.0,0.0
0.00125,0.0,100.0
0.0027023609221163473,80.0,0.0
0.00125,0.0,100.0
2.6853271736809017e-05,80.0,0.0
0.00125,0.0,100.0
0.005263027142481726,-80.0,0.0
0.00125,0.0,100.0
0.0037174770504140183,-80.0,0.0
0.00125,0.0,100.0
0.0049819421929992004,-80.0,0.0
0.00125,0.0,100.0
0.00201248650846459,80.0,0.0
0.00125,0.0,100.0
0.0020375063986848873,80.0,0.0
0.00125,0.0,100.0
0.0028917427070335503,-80.0,0.0
0.00125,0.0,100.0
0.003036609946330741,-80.0,0.0
0.00125,0.0,100.0
0.003437198663750132,-80.0,0.0
0.00125,0.0,100.0
0.0004136371522415272,-80.0,0.0
0.00125,0.0,100.0
0.001044618721688317,-80.0,0.0
0.00125,0.0,100.0
0.0015354036811947539,-80.0,0.0
0.00125,0.0,100.0
0.0015018026074222041,-80.0,0.0
0.00125,0.0,100.0
0.0004605103347326789,-80.0,0.0
0.00125,0.0,100.0
0.0019389709456083197,-80.0,0.0
0.00125,0.0,100.0
0.004483882471975778,-80.0,0.0
0.00125,0.0,100.0
0.00039341730843557235,80.0,0.0
