t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002173632208562669,-80.0,0.0
0.0025,0.0,50.0
0.001306042421492916,80.0,0.0
0.0025,0.0,50.0
0.0008512659850289584,-80.0,0.0
0.0025,0.0,50.0
0.0019958103031320973,-80.0,0.0
0.0025,0.0,50.0
0.0006165327416299904,80.0,0.0
0.0025,0.0,50.0
0.0011643077058478336,-80.0,0.0
0.0025,0.0,50.0
0.0015694522602322867,-80.0,0.0
0.0025,0.0,50.0
0.0002476013542252384,80.0,0.0
0.0025,0.0,50.0
0.0006990282203987648,-80.0,0.0
0.0025,0.0,50.0
0.0024586074890614734,-80.0,0.0
0.0025,0.0,50.0
0.00042084274481586116,80.0,0.0
0.0025,0.0,50.0
0.00042531050421316734,-80.0,0.0
0.0025,0.0,50.0
0.0018467012423445792,-80.0,0.0
0.0025,0.0,50.0
0.0005398045202913865,-80.0,0.0
0.0025,0.0,50.0
0.0002213236858919921,80.0,0.0
0.0025,0.0,50.0
0.0006804769565694657,-80.0,0.0
0.0025,0.0,50.0
0.002006658719564648,-80.0,0.0
0.0025,0.0,50.0
0.0014699196736422055,80.0,0.0
0.0025,0.0,50.0
0.0011079060313627014,-80.0,0.0
0.0025,0.0,50.0
0.0019384859148328445,-80.0,0.0
0.0025,0.0,50.0
0.0004322749767866586,80.0,0.0
0.0025,0.0,50.0
0.000272082125742919,-80.0,0.0
0.0025,0.0,50.0
0.0015133471008685166,-80.0,0.0
0.0025,0.0,50.0
0.0004987525180907805,-80.0,0.0
0.0025,0.0,50.0
0.0005070805296983213,80.0,0.0
0.0025,0.0,50.0
0.0017987719181775353,-80.0,0.0
0.0025,0.0,50.0
1.5688197522121976e-05,-80.0,0.0
0.0025,0.0,50.0
0.0014983798514057226,-80.0,0.0
0.0025,0.0,50.0
0.0004872253320752552,-80.0,0.0
0.0025,0.0,50.0
0.001673564604093994,-80.0,0.0
0.0025,0.0,50.0
0.0023249730290031212,-80.0,0.0
