t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019808595482924836,80.0,0.0
0.0008333333333333334,0.0,150.0
5.9095018029321345e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019297892167331927,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013416137458939032,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005364269268826109,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006189345462765752,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002377768139829381,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015822640204760964,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010765963895480342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000953092571007731,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025784876411413544,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006762276738328085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020384550142076912,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006654784642405313,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009555283173869031,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021559816768112953,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012088587515616017,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000421533574583386,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003573101672481423,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006292861718446953,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009301678328409588,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015784393906846767,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018705566953665718,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00241778601093273,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029743506518022686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000649388557611433,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00032777957415044176,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017318493467178631,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011635092835493939,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006569156181211263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019209352454194817,80.0,0.0
