t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015345160476817749,-80.0,0.0
0.0025,0.0,50.0
0.0017310836252356525,80.0,0.0
0.0025,0.0,50.0
0.0012670185102042902,80.0,0.0
0.0025,0.0,50.0
0.0012053118353130624,-80.0,0.0
0.0025,0.0,50.0
0.0019408314112832688,80.0,0.0
0.0025,0.0,50.0
0.001150904690885264,-80.0,0.0
0.0025,0.0,50.0
0.0006975762509262741,80.0,0.0
0.0025,0.0,50.0
0.0023019851255990133,80.0,0.0
0.0025,0.0,50.0
0.00040186402620673637,80.0,0.0
0.0025,0.0,50.0
0.0007819971891899988,80.0,0.0
0.0025,0.0,50.0
0.0005195562300905396,-80.0,0.0
0.0025,0.0,50.0
0.0011524890439475676,-80.0,0.0
0.0025,0.0,50.0
0.001890850369927044,-80.0,0.0
0.0025,0.0,50.0
0.0023100747678492543,-80.0,0.0
0.0025,0.0,50.0
0.0034343885390699163,-80.0,0.0
0.0025,0.0,50.0
0.001640007135251357,80.0,0.0
0.0025,0.0,50.0
0.0039215150896191936,80.0,0.0
0.0025,0.0,50.0
0.0011276777450963376,-80.0,0.0
0.0025,0.0,50.0
0.0013458580549693796,80.0,0.0
0.0025,0.0,50.0
0.0009572907019316878,-80.0,0.0
0.0025,0.0,50.0
0.0013568908246545022,-80.0,0.0
0.0025,0.0,50.0
0.0017217965169267356,80.0,0.0
0.0025,0.0,50.0
5.953819043943335e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007723282963926871,80.0,0.0
0.0025,0.0,50.0
0.0021611021006345058,-80.0,0.0
0.0025,0.0,50.0
0.0031277192251068908,-80.0,0.0
0.0025,0.0,50.0
0.0004794672109019763,-80.0,0.0
0.0025,0.0,50.0
0.001047709150659337,80.0,0.0
0.0025,0.0,50.0
0.0032384291189963875,-80.0,0.0
0.0025,0.0,50.0
0.0037307533075088646,-80.0,0.0
0.0025,0.0,50.0
0.0006453807889893205,-80.0,0.0
0.0025,0.0,50.0
0.0027300779281149807,80.0,0.0
0.0025,0.0,50.0
0.0011916357589551083,80.0,0.0
0.0025,0.0,50.0
0.0006386409320804364,80.0,0.0
0.0025,0.0,50.0
0.002813317227429223,80.0,0.0
0.0025,0.0,50.0
0.0016313841640332495,80.0,0.0
0.0025,0.0,50.0
0.0009090594745371748,-80.0,0.0
0.0025,0.0,50.0
0.00041270236502429023,-80.0,0.0
0.0025,0.0,50.0
0.0003566624471439987,80.0,0.0
0.0025,0.0,50.0
0.00017058367614271005,80.0,0.0
0.0025,0.0,50.0
0.0013070989309247115,-80.0,0.0
0.0025,0.0,50.0
0.003995584932349776,-80.0,0.0
0.0025,0.0,50.0
0.0016229602592929553,80.0,0.0
0.0025,0.0,50.0
0.001077556851704131,-80.0,0.0
0.0025,0.0,50.0
0.0002901945878958005,80.0,0.0
0.0025,0.0,50.0
0.0016049327123563648,80.0,0.0
0.0025,0.0,50.0
0.0004121261468891872,-80.0,0.0
0.0025,0.0,50.0
0.0013220055570922582,80.0,0.0
0.0025,0.0,50.0
0.0021399448079435623,80.0,0.0
0.0025,0.0,50.0
0.0028155323310896864,-80.0,0.0
0.0025,0.0,50.0
0.0017485163140427867,-80.0,0.0
