t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018691892377400543,80.0,0.0
0.0025,0.0,50.0
0.0006946347349876474,-80.0,0.0
0.0025,0.0,50.0
1.1852326951412524e-05,80.0,0.0
0.0025,0.0,50.0
0.0006942273930237811,80.0,0.0
0.0025,0.0,50.0
0.0010783168441395698,80.0,0.0
0.0025,0.0,50.0
6.686405642456347e-05,80.0,0.0
0.0025,0.0,50.0
0.0015005750786300902,80.0,0.0
0.0025,0.0,50.0
0.0017532309590443638,80.0,0.0
0.0025,0.0,50.0
0.0005695299960705705,80.0,0.0
0.0025,0.0,50.0
0.0006433321239913886,-80.0,0.0
0.0025,0.0,50.0
0.0003788401927737659,80.0,0.0
0.0025,0.0,50.0
0.0016717611009254819,80.0,0.0
0.0025,0.0,50.0
0.0016246240735285045,-80.0,0.0
0.0025,0.0,50.0
0.002739845014311836,80.0,0.0
0.0025,0.0,50.0
0.0002823587487686167,-80.0,0.0
0.0025,0.0,50.0
0.002144124709611597,-80.0,0.0
0.0025,0.0,50.0
0.0001467022371340983,-80.0,0.0
0.0025,0.0,50.0
0.0018356685345047503,-80.0,0.0
0.0025,0.0,50.0
0.0007256679397696483,-80.0,0.0
0.0025,0.0,50.0
0.0004692199829390526,-80.0,0.0
0.0025,0.0,50.0
0.001990946163376689,80.0,0.0
0.0025,0.0,50.0
0.0004936458987736551,80.0,0.0
0.0025,0.0,50.0
0.00030490670777501305,80.0,0.0
0.0025,0.0,50.0
0.0007790736563599899,-80.0,0.0
0.0025,0.0,50.0
0.0008203808252126882,-80.0,0.0
0.0025,0.0,50.0
0.0028398438985338505,-80.0,0.0
0.0025,0.0,50.0
0.00044556882089283204,-80.0,0.0
0.0025,0.0,50.0
0.0005191347523709544,80.0,0.0
0.0025,0.0,50.0
0.0007143096408932775,80.0,0.0
0.0025,0.0,50.0
0.0019607460186285173,-80.0,0.0
0.0025,0.0,50.0
0.0027136657825005935,80.0,0.0
