t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002312702284745458,-80.0,0.0
0.0025,0.0,50.0
0.001711091760173215,-80.0,0.0
0.0025,0.0,50.0
0.001330889853437061,80.0,0.0
0.0025,0.0,50.0
0.0005475296627982072,-80.0,0.0
0.0025,0.0,50.0
0.0008272811273908734,-80.0,0.0
0.0025,0.0,50.0
0.0005117288494621555,-80.0,0.0
0.0025,0.0,50.0
0.0012881847557576116,-80.0,0.0
0.0025,0.0,50.0
0.0006327142623530037,-80.0,0.0
0.0025,0.0,50.0
0.002430010361097382,-80.0,0.0
0.0025,0.0,50.0
2.707066345865449e-05,-80.0,0.0
0.0025,0.0,50.0
0.0021486624338783737,80.0,0.0
0.0025,0.0,50.0
0.004261264872895835,-80.0,0.0
0.0025,0.0,50.0
0.0021085913465803082,-80.0,0.0
0.0025,0.0,50.0
0.0015865624655741321,-80.0,0.0
0.0025,0.0,50.0
0.0019912648137971776,-80.0,0.0
0.0025,0.0,50.0
0.0009140682067955922,80.0,0.0
0.0025,0.0,50.0
0.0020074162269079292,80.0,0.0
0.0025,0.0,50.0
0.001916252542240756,-80.0,0.0
0.0025,0.0,50.0
0.004129882279515354,-80.0,0.0
0.0025,0.0,50.0
0.001674026552517412,-80.0,0.0
0.0025,0.0,50.0
0.0012784371540452857,-80.0,0.0
0.0025,0.0,50.0
1.8236140762182824e-05,-80.0,0.0
0.0025,0.0,50.0
0.00035920307659213346,-80.0,0.0
0.0025,0.0,50.0
0.0015621001711604368,-80.0,0.0
0.0025,0.0,50.0
3.285020973169209e-05,80.0,0.0
0.0025,0.0,50.0
0.0025473411531273522,-80.0,0.0
0.0025,0.0,50.0
0.003808825997521097,-80.0,0.0
0.0025,0.0,50.0
0.0025138218060392907,80.0,0.0
0.0025,0.0,50.0
0.0030608457839463045,-80.0,0.0
0.0025,0.0,50.0
0.0021478495438177203,-80.0,0.0
0.0025,0.0,50.0
0.0012579188898846948,80.0,0.0
0.0025,0.0,50.0
5.651737039296644e-05,-80.0,0.0
0.0025,0.0,50.0
0.002335358186167344,-80.0,0.0
0.0025,0.0,50.0
0.0012401148693805357,-80.0,0.0
0.0025,0.0,50.0
0.0012695990823042625,-80.0,0.0
0.0025,0.0,50.0
0.0013528965750531589,-80.0,0.0
0.0025,0.0,50.0
0.0008838533512560065,80.0,0.0
0.0025,0.0,50.0
0.0003434524394623789,80.0,0.0
0.0025,0.0,50.0
0.0008528743103436285,-80.0,0.0
0.0025,0.0,50.0
0.0018713876659860738,-80.0,0.0
0.0025,0.0,50.0
0.0018250482869608562,-80.0,0.0
0.0025,0.0,50.0
0.002216146137744101,80.0,0.0
0.0025,0.0,50.0
0.0023471654396806543,-80.0,0.0
0.0025,0.0,50.0
0.0028535940491487117,-80.0,0.0
0.0025,0.0,50.0
0.00014159266779261773,-80.0,0.0
0.0025,0.0,50.0
0.0013372024510562247,-80.0,0.0
0.0025,0.0,50.0
0.003546691929281351,-80.0,0.0
0.0025,0.0,50.0
0.0003149292090150375,-80.0,0.0
0.0025,0.0,50.0
0.002339474929868453,80.0,0.0
0.0025,0.0,50.0
0.000972416421666441,-80.0,0.0
0.0025,0.0,50.0
0.0021450338928829917,-80.0,0.0
