t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019809662286761425,80.0,0.0
0.0025,0.0,50.0
0.000134918359031103,-80.0,0.0
0.0025,0.0,50.0
0.001070618593311028,-80.0,0.0
0.0025,0.0,50.0
0.0008136893696618808,80.0,0.0
0.0025,0.0,50.0
0.0003791717139773781,80.0,0.0
0.0025,0.0,50.0
0.0008941027559769341,-80.0,0.0
0.0025,0.0,50.0
0.0014635433372332464,80.0,0.0
0.0025,0.0,50.0
0.000564756639081112,-80.0,0.0
0.0025,0.0,50.0
0.0014141816272691956,-80.0,0.0
0.0025,0.0,50.0
0.0009893528221938729,80.0,0.0
0.0025,0.0,50.0
0.0005332642933201035,80.0,0.0
0.0025,0.0,50.0
8.394324339083489e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011696437894672383,-80.0,0.0
0.0025,0.0,50.0
0.0005705131276632422,-80.0,0.0
0.0025,0.0,50.0
0.0011693730729948285,80.0,0.0
0.0025,0.0,50.0
0.0008349213437991784,-80.0,0.0
0.0025,0.0,50.0
0.000585140929534952,-80.0,0.0
0.0025,0.0,50.0
0.00021083326932006409,-80.0,0.0
0.0025,0.0,50.0
0.0009879385580868624,80.0,0.0
0.0025,0.0,50.0
0.001490459298925152,80.0,0.0
0.0025,0.0,50.0
0.002119149220739359,-80.0,0.0
0.0025,0.0,50.0
0.0029597294460519947,-80.0,0.0
0.0025,0.0,50.0
0.0007758392456066428,80.0,0.0
0.0025,0.0,50.0
0.0038035623662529576,80.0,0.0
0.0025,0.0,50.0
0.0030125490023062626,-80.0,0.0
0.0025,0.0,50.0
0.00019578349893183798,-80.0,0.0
0.0025,0.0,50.0
0.00046670070797144705,-80.0,0.0
0.0025,0.0,50.0
0.0022990710942441574,-80.0,0.0
0.0025,0.0,50.0
0.0012032981595323444,-80.0,0.0
0.0025,0.0,50.0
6.338795923633104e-05,-80.0,0.0
0.0025,0.0,50.0
0.000775697314677281,80.0,0.0
0.0025,0.0,50.0
8.118006696049727e-05,-80.0,0.0
0.0025,0.0,50.0
0.000735269483269323,-80.0,0.0
0.0025,0.0,50.0
0.0011860301064700765,-80.0,0.0
0.0025,0.0,50.0
6.221181665136254e-06,80.0,0.0
0.0025,0.0,50.0
0.0006458308738465014,-80.0,0.0
0.0025,0.0,50.0
0.0011779531398151827,-80.0,0.0
0.0025,0.0,50.0
0.000743205709261246,-80.0,0.0
0.0025,0.0,50.0
0.0018232083185008407,80.0,0.0
0.0025,0.0,50.0
0.0005930429252677937,80.0,0.0
0.0025,0.0,50.0
0.0027264330231849872,-80.0,0.0
0.0025,0.0,50.0
0.00013469461212398687,80.0,0.0
0.0025,0.0,50.0
0.0011739870251258925,-80.0,0.0
0.0025,0.0,50.0
0.0027924391096411133,-80.0,0.0
0.0025,0.0,50.0
0.0012934870258015315,80.0,0.0
0.0025,0.0,50.0
0.0003854300894576142,-80.0,0.0
0.0025,0.0,50.0
0.0011273907998241158,-80.0,0.0
0.0025,0.0,50.0
0.0013287238377852138,-80.0,0.0
0.0025,0.0,50.0
0.0041080400097928986,-80.0,0.0
0.0025,0.0,50.0
0.0005652511404328688,80.0,0.0
0.0025,0.0,50.0
0.001931240876414794,80.0,0.0
