t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004057404673172083,-80.0,0.0
0.00125,0.0,100.0
0.0007214999231595728,80.0,0.0
0.00125,0.0,100.0
0.0008372036594719393,80.0,0.0
0.00125,0.0,100.0
0.0010508312806668427,80.0,0.0
0.00125,0.0,100.0
0.0001397825876113579,-80.0,0.0
0.00125,0.0,100.0
0.0016964815698493826,-80.0,0.0
0.00125,0.0,100.0
0.0009873579910791629,-80.0,0.0
0.00125,0.0,100.0
0.0010078827997995169,80.0,0.0
0.00125,0.0,100.0
0.0010910850783206602,80.0,0.0
0.00125,0.0,100.0
0.000565807012874897,-80.0,0.0
0.00125,0.0,100.0
0.0014365640170842292,-80.0,0.0
0.00125,0.0,100.0
0.0002895151179999006,-80.0,0.0
0.00125,0.0,100.0
0.000999348473752753,80.0,0.0
0.00125,0.0,100.0
0.0006358652594415377,80.0,0.0
0.00125,0.0,100.0
5.1418187564074035e-05,-80.0,0.0
0.00125,0.0,100.0
0.00012637476377271408,80.0,0.0
0.00125,0.0,100.0
0.0009529263943342342,80.0,0.0
0.00125,0.0,100.0
0.0015136587172081416,80.0,0.0
0.00125,0.0,100.0
0.0015974672161079768,80.0,0.0
0.00125,0.0,100.0
0.000993207119846188,-80.0,0.0
0.00125,0.0,100.0
0.0024080826954553758,-80.0,0.0
0.00125,0.0,100.0
0.00021895566237541142,80.0,0.0
0.00125,0.0,100.0
0.0015297280731707706,80.0,0.0
0.00125,0.0,100.0
0.0011946065581352656,80.0,0.0
0.00125,0.0,100.0
0.0005130746788745804,80.0,0.0
0.00125,0.0,100.0
2.1819164783704117e-05,-80.0,0.0
0.00125,0.0,100.0
0.00012235000178642896,80.0,0.0
0.00125,0.0,100.0
0.00044937506645107437,80.0,0.0
0.00125,0.0,100.0
0.0005458659180070738,80.0,0.0
0.00125,0.0,100.0
0.0006300108565940318,80.0,0.0
0.00125,0.0,100.0
0.00303968351238475,-80.0,0.0
