t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013343557356649042,80.0,0.0
0.00125,0.0,100.0
0.0009877890512807565,-80.0,0.0
0.00125,0.0,100.0
0.0005731198906982937,80.0,0.0
0.00125,0.0,100.0
0.0007249551885885326,-80.0,0.0
0.00125,0.0,100.0
0.0012543339281297977,80.0,0.0
0.00125,0.0,100.0
0.0015903280567615497,-80.0,0.0
0.00125,0.0,100.0
0.0005985811456559835,80.0,0.0
0.00125,0.0,100.0
7.889003366808728e-05,-80.0,0.0
0.00125,0.0,100.0
0.0005751373752066697,80.0,0.0
0.00125,0.0,100.0
0.0018489771086053002,-80.0,0.0
0.00125,0.0,100.0
0.0008954490223580486,80.0,0.0
0.00125,0.0,100.0
0.0005884524790531972,-80.0,0.0
0.00125,0.0,100.0
0.001180499641655804,-80.0,0.0
0.00125,0.0,100.0
0.0007221830752591748,-80.0,0.0
0.00125,0.0,100.0
0.0010099743097563916,80.0,0.0
0.00125,0.0,100.0
0.0009910001190220322,-80.0,0.0
0.00125,0.0,100.0
0.0017010912646153304,80.0,0.0
0.00125,0.0,100.0
0.0017601475663670664,80.0,0.0
0.00125,0.0,100.0
0.0006927753640457629,-80.0,0.0
0.00125,0.0,100.0
8.207235948673172e-05,80.0,0.0
0.00125,0.0,100.0
0.0008385013623769231,80.0,0.0
0.00125,0.0,100.0
1.1645650773847875e-05,-80.0,0.0
0.00125,0.0,100.0
1.7151095308268492e-05,80.0,0.0
0.00125,0.0,100.0
0.0011137819622203961,80.0,0.0
0.00125,0.0,100.0
0.00045463809446741896,-80.0,0.0
0.00125,0.0,100.0
0.0014207991453945757,80.0,0.0
0.00125,0.0,100.0
0.00033761020987540337,-80.0,0.0
0.00125,0.0,100.0
0.0003171632570717765,80.0,0.0
0.00125,0.0,100.0
5.333304920328104e-05,-80.0,0.0
0.00125,0.0,100.0
0.001350869791864092,80.0,0.0
0.00125,0.0,100.0
0.0005141558087737246,-80.0,0.0
0.00125,0.0,100.0
0.001844712645981016,80.0,0.0
0.00125,0.0,100.0
7.178834047876302e-05,80.0,0.0
0.00125,0.0,100.0
3.406095611233337e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009127909493096,80.0,0.0
0.00125,0.0,100.0
0.001288479463610935,80.0,0.0
0.00125,0.0,100.0
0.0007715595030393146,-80.0,0.0
0.00125,0.0,100.0
0.0009866644898254414,80.0,0.0
0.00125,0.0,100.0
0.0006313283375176606,80.0,0.0
0.00125,0.0,100.0
0.000694678554664041,-80.0,0.0
0.00125,0.0,100.0
0.0004763008774637378,80.0,0.0
0.00125,0.0,100.0
2.5058421712978053e-06,-80.0,0.0
0.00125,0.0,100.0
0.0006856027845050924,-80.0,0.0
0.00125,0.0,100.0
0.00020473356681858216,80.0,0.0
0.00125,0.0,100.0
0.0009638490202778366,80.0,0.0
0.00125,0.0,100.0
0.0014778189724646655,-80.0,0.0
0.00125,0.0,100.0
0.002270814157563768,80.0,0.0
0.00125,0.0,100.0
0.0002788907150381984,-80.0,0.0
0.00125,0.0,100.0
0.0003183670612548128,-80.0,0.0
0.00125,0.0,100.0
0.0008220320585684331,80.0,0.0
0.00125,0.0,100.0
0.001487567080237242,80.0,0.0
