t (us),H_x (2pi MHz),H_z (2pi MHz)
0.000590637522285383,80.0,0.0
0.00125,0.0,100.0
0.0018271874767600645,-80.0,0.0
0.00125,0.0,100.0
0.0005273066616126548,-80.0,0.0
0.00125,0.0,100.0
0.00013183787059295747,-80.0,0.0
0.00125,0.0,100.0
0.001060903888854567,80.0,0.0
0.00125,0.0,100.0
0.0007906070121022203,80.0,0.0
0.00125,0.0,100.0
0.0008182433679961968,-80.0,0.0
0.00125,0.0,100.0
0.0030004361271897665,80.0,0.0
0.00125,0.0,100.0
0.0011251606323663729,-80.0,0.0
0.00125,0.0,100.0
0.0003606986386576718,-80.0,0.0
0.00125,0.0,100.0
0.0012371058366183235,-80.0,0.0
0.00125,0.0,100.0
0.0017328375636106496,80.0,0.0
0.00125,0.0,100.0
0.0017428397260381419,-80.0,0.0
0.00125,0.0,100.0
0.0058911274379842985,-80.0,0.0
0.00125,0.0,100.0
0.0014980093747776937,-80.0,0.0
0.00125,0.0,100.0
0.0006385951436984342,80.0,0.0
0.00125,0.0,100.0
0.002001869456327857,80.0,0.0
0.00125,0.0,100.0
0.00023860084112314387,80.0,0.0
0.00125,0.0,100.0
0.00107033937242783,80.0,0.0
0.00125,0.0,100.0
0.0012645063830044438,80.0,0.0
0.00125,0.0,100.0
0.002506531485444827,80.0,0.0
0.00125,0.0,100.0
0.0007645275901816047,80.0,0.0
0.00125,0.0,100.0
0.001668117893390872,-80.0,0.0
0.00125,0.0,100.0
0.000550344770024539,-80.0,0.0
0.00125,0.0,100.0
0.0007192037440765977,-80.0,0.0
0.00125,0.0,100.0
0.004761053274219856,-80.0,0.0
0.00125,0.0,100.0
0.0011865212991374536,-80.0,0.0
0.00125,0.0,100.0
0.0025295039636345946,80.0,0.0
0.00125,0.0,100.0
0.0025009005090923333,80.0,0.0
0.00125,0.0,100.0
0.0007003437271789701,80.0,0.0
0.00125,0.0,100.0
0.0017906702896415935,-80.0,0.0
