t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002767089355430767,-80.0,0.0
0.0025,0.0,50.0
0.00032166885117375935,-80.0,0.0
0.0025,0.0,50.0
0.00044664694952006016,80.0,0.0
0.0025,0.0,50.0
0.0009463032819167751,-80.0,0.0
0.0025,0.0,50.0
0.0023330963048509633,-80.0,0.0
0.0025,0.0,50.0
0.0009428543583807435,-80.0,0.0
0.0025,0.0,50.0
0.001100142694143043,80.0,0.0
0.0025,0.0,50.0
0.00313185089276583,-80.0,0.0
0.0025,0.0,50.0
0.004498413789041243,-80.0,0.0
0.0025,0.0,50.0
0.0005527555453931308,80.0,0.0
0.0025,0.0,50.0
0.0026804559953158436,-80.0,0.0
0.0025,0.0,50.0
0.0034456822746232263,-80.0,0.0
0.0025,0.0,50.0
0.0005653820415725838,-80.0,0.0
0.0025,0.0,50.0
0.0021968171227491986,-80.0,0.0
0.0025,0.0,50.0
0.002978226710159737,-80.0,0.0
0.0025,0.0,50.0
0.0009688438285129727,-80.0,0.0
0.0025,0.0,50.0
0.00018366013799150325,-80.0,0.0
0.0025,0.0,50.0
0.0036340678483740224,-80.0,0.0
0.0025,0.0,50.0
0.0024901291608968234,-80.0,0.0
0.0025,0.0,50.0
3.437809046219723e-06,80.0,0.0
0.0025,0.0,50.0
0.000649528651566305,80.0,0.0
0.0025,0.0,50.0
0.002559603411888616,-80.0,0.0
0.0025,0.0,50.0
0.002090831566296213,-80.0,0.0
0.0025,0.0,50.0
0.0006603752950565706,80.0,0.0
0.0025,0.0,50.0
0.0006404057069501879,-80.0,0.0
0.0025,0.0,50.0
0.00017683431882140814,80.0,0.0
0.0025,0.0,50.0
2.196749603631678e-05,-80.0,0.0
0.0025,0.0,50.0
0.0003971825208909762,-80.0,0.0
0.0025,0.0,50.0
0.0005639199382733007,80.0,0.0
0.0025,0.0,50.0
0.00010448909180282574,80.0,0.0
0.0025,0.0,50.0
0.0022801864391450337,-80.0,0.0
