t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001271464311272268,-80.0,0.0
0.00125,0.0,100.0
0.0003750805232665027,80.0,0.0
0.00125,0.0,100.0
0.00053039272468941,80.0,0.0
0.00125,0.0,100.0
0.00011152622164822869,-80.0,0.0
0.00125,0.0,100.0
8.105067822836453e-05,80.0,0.0
0.00125,0.0,100.0
0.0021811136507524933,-80.0,0.0
0.00125,0.0,100.0
0.0010172219389445365,-80.0,0.0
0.00125,0.0,100.0
0.0007203047004556757,80.0,0.0
0.00125,0.0,100.0
0.003151194311999784,-80.0,0.0
0.00125,0.0,100.0
0.00215310610613396,-80.0,0.0
0.00125,0.0,100.0
0.0009016128073608606,80.0,0.0
0.00125,0.0,100.0
0.001477495309416988,80.0,0.0
0.00125,0.0,100.0
0.001103481053397527,80.0,0.0
0.00125,0.0,100.0
0.0017618530374326259,-80.0,0.0
0.00125,0.0,100.0
0.0019798226932436127,-80.0,0.0
0.00125,0.0,100.0
0.002339959770340156,-80.0,0.0
0.00125,0.0,100.0
0.0018984453652972065,80.0,0.0
0.00125,0.0,100.0
0.0015431528757818035,80.0,0.0
0.00125,0.0,100.0
0.0006850378786909281,-80.0,0.0
0.00125,0.0,100.0
0.0006060396244773052,80.0,0.0
0.00125,0.0,100.0
0.0005928712678591401,80.0,0.0
0.00125,0.0,100.0
0.0004541515347118208,80.0,0.0
0.00125,0.0,100.0
0.0016928663058241803,-80.0,0.0
0.00125,0.0,100.0
0.002204120306173094,-80.0,0.0
0.00125,0.0,100.0
0.0007783639564635734,80.0,0.0
0.00125,0.0,100.0
2.5314866573647237e-05,80.0,0.0
0.00125,0.0,100.0
0.0018497954883123335,80.0,0.0
0.00125,0.0,100.0
0.0011435963290536194,-80.0,0.0
0.00125,0.0,100.0
0.001920513735177035,-80.0,0.0
0.00125,0.0,100.0
0.001790901789946081,80.0,0.0
0.00125,0.0,100.0
0.002240451257587877,80.0,0.0
0.00125,0.0,100.0
0.00027227655672084315,-80.0,0.0
0.00125,0.0,100.0
0.0006526074284974429,-80.0,0.0
0.00125,0.0,100.0
0.0019459672268050488,80.0,0.0
0.00125,0.0,100.0
0.0006802501961824324,80.0,0.0
0.00125,0.0,100.0
0.0030748935597263746,-80.0,0.0
0.00125,0.0,100.0
0.0004084010309938656,80.0,0.0
0.00125,0.0,100.0
0.0006257618063858107,80.0,0.0
0.00125,0.0,100.0
0.002049555088469293,80.0,0.0
0.00125,0.0,100.0
0.0017530699577736704,80.0,0.0
0.00125,0.0,100.0
0.00301897679087491,-80.0,0.0
0.00125,0.0,100.0
0.0016539742865560219,-80.0,0.0
0.00125,0.0,100.0
0.0021698728530508715,80.0,0.0
0.00125,0.0,100.0
0.0019353694810942546,80.0,0.0
0.00125,0.0,100.0
0.0011777117355923775,80.0,0.0
0.00125,0.0,100.0
0.00010320768973881298,-80.0,0.0
0.00125,0.0,100.0
0.0004975099636935795,-80.0,0.0
0.00125,0.0,100.0
0.0005583023781405797,-80.0,0.0
0.00125,0.0,100.0
0.0011892845767819394,-80.0,0.0
0.00125,0.0,100.0
0.0005401428621241029,-80.0,0.0
0.00125,0.0,100.0
0.00105801010190362,-80.0,0.0
