t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00331344173283045,-80.0,0.0
0.0025,0.0,50.0
0.0007954162119171288,-80.0,0.0
0.0025,0.0,50.0
0.0010186807976169654,80.0,0.0
0.0025,0.0,50.0
0.0006249284286116261,80.0,0.0
0.0025,0.0,50.0
0.0027659977323609424,-80.0,0.0
0.0025,0.0,50.0
0.002322387879638989,-80.0,0.0
0.0025,0.0,50.0
0.0037356548390030837,-80.0,0.0
0.0025,0.0,50.0
0.00378648939451207,-80.0,0.0
0.0025,0.0,50.0
0.001205710959307848,80.0,0.0
0.0025,0.0,50.0
0.0008843131261117181,-80.0,0.0
0.0025,0.0,50.0
0.005273528508133354,-80.0,0.0
0.0025,0.0,50.0
0.0019502930782768493,-80.0,0.0
0.0025,0.0,50.0
0.00022740246524100273,80.0,0.0
0.0025,0.0,50.0
0.0018662079676581354,-80.0,0.0
0.0025,0.0,50.0
0.003966776556239666,-80.0,0.0
0.0025,0.0,50.0
0.001514444563585937,-80.0,0.0
0.0025,0.0,50.0
0.002219480439035949,-80.0,0.0
0.0025,0.0,50.0
0.0030981582113327162,-80.0,0.0
0.0025,0.0,50.0
0.0019077566838273839,-80.0,0.0
0.0025,0.0,50.0
0.0018808167758163838,-80.0,0.0
0.0025,0.0,50.0
0.0025751231310039624,-80.0,0.0
0.0025,0.0,50.0
0.003054284186094941,-80.0,0.0
0.0025,0.0,50.0
0.0023222393291777426,-80.0,0.0
0.0025,0.0,50.0
0.0014566606818241928,-80.0,0.0
0.0025,0.0,50.0
0.0018621696407829238,-80.0,0.0
0.0025,0.0,50.0
0.004113039947428439,-80.0,0.0
0.0025,0.0,50.0
0.00335439921481159,-80.0,0.0
0.0025,0.0,50.0
0.001330065807367684,80.0,0.0
0.0025,0.0,50.0
0.001501248578679445,80.0,0.0
0.0025,0.0,50.0
0.000231269937500267,-80.0,0.0
0.0025,0.0,50.0
0.003292427201600163,-80.0,0.0
