t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025246449011822572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044162165335608826,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00014400342431712402,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002269450821927993,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023642066444137496,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022949230766398996,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002293376170371004,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012198609804913582,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019202346286196464,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025674740506596984,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012074203081900016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009399201845227261,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016509052243715019,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015175451999572883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015108317279402227,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011753637796978232,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010369847183160257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015729582952142003,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010637957045759546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008652688411365946,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015004673522293014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012521081276462588,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027192944128807245,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024064486719130537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002998448982493189,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010703476939446308,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030684118443087193,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030931341881734052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001103763391774363,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002431205697910581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026430024769817325,-80.0,0.0
